strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516620,780,Short Buildup,2123680,67730,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,667615,188630,Short Buildup,21600-21800
21800,130,0,N/A,504010,173875,Short Buildup,21800-22000
22000,805285,16640,Short Buildup,3185065,180635,Short Buildup,22000-22200
22200,130,65,Short Buildup,339365,92950,Short Buildup,22200-22400
22400,195,0,N/A,245440,57265,Short Buildup,22400-22600
22600,1495,520,Short Buildup,656240,202995,Short Buildup,22600-22800
22800,167050,153140,Long Buildup,1317745,127205,Short Buildup,22800-23000
23000,820430,88920,Long Buildup,5769975,-177385,Long Unwinding,23000-23200
23200,421135,335270,Long Buildup,1397045,88920,Short Buildup,23200-23400
23400,1504360,339690,Long Buildup,1823185,45955,Short Buildup,23400-23600
23600,1357265,346190,Long Buildup,1595100,-169520,Long Unwinding,23600-23800
23800,2933710,-7215,Short Covering,1991730,-184080,Long Unwinding,23800-24000
24000,8556340,251810,Long Buildup,6179395,-303095,Long Unwinding,24000-24200
24200,3454100,-110695,Short Covering,1891045,-71630,Long Unwinding,24200-24400
24400,2892305,44395,Long Buildup,1973335,-26000,Long Unwinding,24400-24600
24600,1621750,-54015,Short Covering,682435,-14365,Long Unwinding,24600-24800
24800,1071005,-304720,Short Covering,354640,1170,Short Buildup,24800-25000
25000,5648565,-208065,Long Unwinding,2085285,-58370,Long Unwinding,25000-25200
25200,532155,1040,Short Buildup,82940,-7085,Long Unwinding,25200-25400
25400,215605,-10920,Short Covering,26910,-195,Long Unwinding,25400-25600
25600,160160,-16380,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,326560,-715,Long Unwinding,20800,0,N/A,25800-26000
26000,3824460,-122915,Long Unwinding,2014190,-17290,Long Unwinding,26000-26200
26200,181415,2795,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44070,-2405,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1706120,-40755,Long Unwinding,1502765,-8515,Long Unwinding,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281190,-5135,Long Unwinding,141635,-65,Long Unwinding,30000-30200
