strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517010,1170,Short Buildup,2123290,67340,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,665860,186875,Long Buildup,21600-21800
21800,130,0,N/A,503815,173680,Short Buildup,21800-22000
22000,805220,16575,Short Buildup,3173235,168805,Short Buildup,22000-22200
22200,130,65,Short Buildup,339430,93015,Short Buildup,22200-22400
22400,195,0,N/A,244530,56355,Long Buildup,22400-22600
22600,1495,520,Short Buildup,651690,198445,Short Buildup,22600-22800
22800,161720,147810,Short Buildup,1307345,116805,Short Buildup,22800-23000
23000,817115,85605,Short Buildup,5703350,-244010,Short Covering,23000-23200
23200,415740,329875,Short Buildup,1414530,106405,Short Buildup,23200-23400
23400,1496820,332150,Short Buildup,1817790,40560,Long Buildup,23400-23600
23600,1352845,341770,Short Buildup,1612065,-152555,Long Unwinding,23600-23800
23800,2925130,-15795,Long Unwinding,1994980,-180830,Long Unwinding,23800-24000
24000,8571355,266825,Short Buildup,6190975,-291515,Long Unwinding,24000-24200
24200,3471000,-93795,Long Unwinding,1892410,-70265,Short Covering,24200-24400
24400,2890485,42575,Short Buildup,1973595,-25740,Short Covering,24400-24600
24600,1642290,-33475,Long Unwinding,682305,-14495,Long Unwinding,24600-24800
24800,1070160,-305565,Long Unwinding,354640,1170,Short Buildup,24800-25000
25000,5662605,-194025,Long Unwinding,2085545,-58110,Long Unwinding,25000-25200
25200,533390,2275,Short Buildup,82940,-7085,Long Unwinding,25200-25400
25400,217165,-9360,Short Covering,26910,-195,Long Unwinding,25400-25600
25600,161135,-15405,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,327210,-65,Long Unwinding,20800,0,N/A,25800-26000
26000,3830960,-116415,Long Unwinding,2014385,-17095,Long Unwinding,26000-26200
26200,181610,2990,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44070,-2405,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1706185,-40690,Long Unwinding,1502765,-8515,Short Covering,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281190,-5135,Long Unwinding,141635,-65,Long Unwinding,30000-30200
