strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516620,780,Short Buildup,2205255,149305,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46085,845,Short Buildup,681980,202995,Long Buildup,21600-21800
21800,130,0,N/A,506220,176085,Long Buildup,21800-22000
22000,814515,25870,Short Buildup,3317015,312585,Long Buildup,22000-22200
22200,130,65,Short Buildup,348985,102570,Long Buildup,22200-22400
22400,195,0,N/A,224900,36725,Long Buildup,22400-22600
22600,1495,520,Short Buildup,675870,222625,Long Buildup,22600-22800
22800,216190,202280,Short Buildup,1334580,144040,Long Buildup,22800-23000
23000,812370,80860,Short Buildup,6344470,397110,Long Buildup,23000-23200
23200,434590,348725,Short Buildup,1406730,98605,Long Buildup,23200-23400
23400,1502150,337480,Short Buildup,1863420,86190,Long Buildup,23400-23600
23600,1388465,377390,Short Buildup,1584310,-180310,Short Covering,23600-23800
23800,2955160,14235,Short Buildup,1980940,-194870,Short Covering,23800-24000
24000,8590985,286455,Short Buildup,6149950,-332540,Short Covering,24000-24200
24200,3448770,-116025,Long Unwinding,1881945,-80730,Long Unwinding,24200-24400
24400,2868905,20995,Long Buildup,1959945,-39390,Short Covering,24400-24600
24600,1616810,-58955,Short Covering,682500,-14300,Short Covering,24600-24800
24800,1065740,-309985,Short Covering,353275,-195,Short Covering,24800-25000
25000,5651555,-205075,Long Unwinding,2084245,-59410,Short Covering,25000-25200
25200,535990,4875,Short Buildup,82940,-7085,Long Unwinding,25200-25400
25400,212355,-14170,Long Unwinding,26780,-325,Long Unwinding,25400-25600
25600,159380,-17160,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,322725,-4550,Long Unwinding,20800,0,N/A,25800-26000
26000,3816400,-130975,Long Unwinding,2010355,-21125,Short Covering,26000-26200
26200,180895,2275,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43940,-2535,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1690715,-56160,Long Unwinding,1502765,-8515,Short Covering,27000-27200
27200,40820,-1235,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,278395,-7930,Long Unwinding,141635,-65,Long Unwinding,30000-30200
