strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517530,1690,Short Buildup,2122835,66885,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,646360,167375,Long Buildup,21600-21800
21800,130,0,N/A,503035,172900,Long Buildup,21800-22000
22000,805025,16380,Short Buildup,3139240,134810,Short Buildup,22000-22200
22200,130,65,Short Buildup,336505,90090,Short Buildup,22200-22400
22400,195,0,N/A,248040,59865,Long Buildup,22400-22600
22600,1430,455,Long Buildup,644540,191295,Short Buildup,22600-22800
22800,157495,143585,Short Buildup,1320865,130325,Short Buildup,22800-23000
23000,824720,93210,Long Buildup,5660565,-286795,Long Unwinding,23000-23200
23200,419770,333905,Long Buildup,1396200,88075,Short Buildup,23200-23400
23400,1499875,335205,Long Buildup,1810315,33085,Short Buildup,23400-23600
23600,1347645,336570,Long Buildup,1610375,-154245,Long Unwinding,23600-23800
23800,2936570,-4355,Short Covering,2005640,-170170,Long Unwinding,23800-24000
24000,8593260,288730,Long Buildup,6194875,-287615,Long Unwinding,24000-24200
24200,3549130,-15665,Short Covering,1891630,-71045,Short Covering,24200-24400
24400,2908945,61035,Long Buildup,1973985,-25350,Long Unwinding,24400-24600
24600,1663545,-12220,Short Covering,687245,-9555,Long Unwinding,24600-24800
24800,1075295,-300430,Short Covering,354315,845,Short Buildup,24800-25000
25000,5684835,-171795,Long Unwinding,2087235,-56420,Long Unwinding,25000-25200
25200,540670,9555,Long Buildup,83265,-6760,Long Unwinding,25200-25400
25400,224250,-2275,Short Covering,26910,-195,Long Unwinding,25400-25600
25600,161980,-14560,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,328380,1105,Short Buildup,20800,0,N/A,25800-26000
26000,3835250,-112125,Long Unwinding,2016530,-14950,Short Covering,26000-26200
26200,181610,2990,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43940,-2535,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,43290,-1105,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1709370,-37505,Long Unwinding,1506275,-5005,Long Unwinding,27000-27200
27200,42120,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281580,-4745,Long Unwinding,141635,-65,Long Unwinding,30000-30200
