strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516555,715,Short Buildup,2156180,100230,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,666705,187720,Long Buildup,21600-21800
21800,130,0,N/A,504270,174135,Long Buildup,21800-22000
22000,813605,24960,Short Buildup,3185195,180765,Long Buildup,22000-22200
22200,130,65,Short Buildup,340600,94185,Long Buildup,22200-22400
22400,195,0,N/A,231985,43810,Short Buildup,22400-22600
22600,1495,520,Short Buildup,664495,211250,Short Buildup,22600-22800
22800,183300,169390,Long Buildup,1328080,137540,Short Buildup,22800-23000
23000,814125,82615,Long Buildup,5901145,-46215,Long Unwinding,23000-23200
23200,428155,342290,Long Buildup,1401205,93080,Short Buildup,23200-23400
23400,1524965,360295,Long Buildup,1832545,55315,Short Buildup,23400-23600
23600,1368835,357760,Long Buildup,1586910,-177710,Long Unwinding,23600-23800
23800,2939040,-1885,Short Covering,1990300,-185510,Long Unwinding,23800-24000
24000,8598590,294060,Long Buildup,6167695,-314795,Long Unwinding,24000-24200
24200,3446690,-118105,Short Covering,1890005,-72670,Long Unwinding,24200-24400
24400,2889705,41795,Long Buildup,1973790,-25545,Long Unwinding,24400-24600
24600,1621555,-54210,Long Unwinding,682825,-13975,Long Unwinding,24600-24800
24800,1073735,-301990,Short Covering,354575,1105,Short Buildup,24800-25000
25000,5673785,-182845,Short Covering,2084765,-58890,Long Unwinding,25000-25200
25200,530140,-975,Short Covering,82940,-7085,Long Unwinding,25200-25400
25400,214825,-11700,Long Unwinding,26910,-195,Long Unwinding,25400-25600
25600,160160,-16380,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,324870,-2405,Long Unwinding,20800,0,N/A,25800-26000
26000,3815360,-132015,Long Unwinding,2011720,-19760,Long Unwinding,26000-26200
26200,181415,2795,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44070,-2405,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1706640,-40235,Short Covering,1502765,-8515,Long Unwinding,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279760,-6565,Long Unwinding,141635,-65,Long Unwinding,30000-30200
