strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517530,1690,Short Buildup,2122055,66105,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,656110,177125,Long Buildup,21600-21800
21800,130,0,N/A,503295,173160,Long Buildup,21800-22000
22000,805090,16445,Short Buildup,3141255,136825,Short Buildup,22000-22200
22200,130,65,Short Buildup,337480,91065,Long Buildup,22200-22400
22400,195,0,N/A,245570,57395,Long Buildup,22400-22600
22600,1430,455,Short Buildup,649220,195975,Long Buildup,22600-22800
22800,157560,143650,Short Buildup,1304485,113945,Long Buildup,22800-23000
23000,821730,90220,Short Buildup,5662255,-285105,Short Covering,23000-23200
23200,416715,330850,Short Buildup,1399190,91065,Long Buildup,23200-23400
23400,1488630,323960,Short Buildup,1812980,35750,Long Buildup,23400-23600
23600,1349530,338455,Short Buildup,1610960,-153660,Short Covering,23600-23800
23800,2926170,-14755,Long Unwinding,1996475,-179335,Short Covering,23800-24000
24000,8585720,281190,Short Buildup,6191690,-290800,Short Covering,24000-24200
24200,3490305,-74490,Short Covering,1892215,-70460,Short Covering,24200-24400
24400,2901210,53300,Short Buildup,1973855,-25480,Long Unwinding,24400-24600
24600,1666730,-9035,Short Covering,685230,-11570,Long Unwinding,24600-24800
24800,1069965,-305760,Short Covering,354640,1170,Short Buildup,24800-25000
25000,5676645,-179985,Short Covering,2086520,-57135,Short Covering,25000-25200
25200,533520,2405,Long Buildup,82875,-7150,Short Covering,25200-25400
25400,221065,-5460,Long Unwinding,26910,-195,Long Unwinding,25400-25600
25600,162110,-14430,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,327730,455,Short Buildup,20800,0,N/A,25800-26000
26000,3833885,-113490,Short Covering,2015880,-15600,Short Covering,26000-26200
26200,181610,2990,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44070,-2405,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1707225,-39650,Long Unwinding,1504065,-7215,Short Covering,27000-27200
27200,42120,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281190,-5135,Long Unwinding,141635,-65,Long Unwinding,30000-30200
