strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517465,1625,Short Buildup,2118740,62790,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,130,Long Buildup,625170,146185,Short Buildup,21600-21800
21800,130,0,N/A,502840,172705,Long Buildup,21800-22000
22000,797940,9295,Long Buildup,3128320,123890,Long Buildup,22000-22200
22200,130,65,Short Buildup,334230,87815,Short Buildup,22200-22400
22400,195,0,N/A,258570,70395,Long Buildup,22400-22600
22600,1365,390,Short Buildup,615355,162110,Long Buildup,22600-22800
22800,156000,142090,Short Buildup,1261585,71045,Long Buildup,22800-23000
23000,836485,104975,Short Buildup,5772430,-174930,Short Covering,23000-23200
23200,381485,295620,Long Buildup,1385930,77805,Long Buildup,23200-23400
23400,1487655,322985,Long Buildup,1818245,41015,Long Buildup,23400-23600
23600,1356290,345215,Long Buildup,1620840,-143780,Short Covering,23600-23800
23800,3009825,68900,Short Buildup,2033265,-142545,Long Unwinding,23800-24000
24000,8725275,420745,Long Buildup,6341970,-140520,Short Covering,24000-24200
24200,3584360,19565,Long Buildup,1914770,-47905,Short Covering,24200-24400
24400,2931695,83785,Long Buildup,1974245,-25090,Long Unwinding,24400-24600
24600,1643525,-32240,Short Covering,686985,-9815,Long Unwinding,24600-24800
24800,1093365,-282360,Long Unwinding,352690,-780,Short Covering,24800-25000
25000,5680805,-175825,Long Unwinding,2093020,-50635,Long Unwinding,25000-25200
25200,535080,3965,Short Buildup,84370,-5655,Long Unwinding,25200-25400
25400,227045,520,Short Buildup,26910,-195,Long Unwinding,25400-25600
25600,162110,-14430,Long Unwinding,31590,-65,Long Unwinding,25600-25800
25800,322530,-4745,Long Unwinding,20735,-65,Long Unwinding,25800-26000
26000,3867360,-80015,Short Covering,2021015,-10465,Long Unwinding,26000-26200
26200,183560,4940,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44655,-1820,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42965,-1430,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1716065,-30810,Short Covering,1506340,-4940,Long Unwinding,27000-27200
27200,42120,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,281580,-4745,Long Unwinding,141635,-65,Long Unwinding,30000-30200
