strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515645,-195,Long Unwinding,2223260,167310,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,1885,Short Buildup,698360,219375,Short Buildup,21600-21800
21800,130,0,N/A,546975,216840,Long Buildup,21800-22000
22000,813280,24635,Short Buildup,3345485,341055,Long Buildup,22000-22200
22200,65,0,N/A,339105,92690,Long Buildup,22200-22400
22400,260,65,Short Buildup,235950,47775,Long Buildup,22400-22600
22600,1950,975,Short Buildup,654355,201110,Long Buildup,22600-22800
22800,215995,202085,Short Buildup,1387295,196755,Long Buildup,22800-23000
23000,781690,50180,Short Buildup,6460495,513135,Long Buildup,23000-23200
23200,350350,264485,Short Buildup,1479595,171470,Long Buildup,23200-23400
23400,1540435,375765,Short Buildup,1977235,200005,Long Buildup,23400-23600
23600,1379885,368810,Short Buildup,1596140,-168480,Short Covering,23600-23800
23800,2930850,-10075,Long Unwinding,1977625,-198185,Short Covering,23800-24000
24000,8565765,261235,Short Buildup,6107190,-375300,Short Covering,24000-24200
24200,3478670,-86125,Long Unwinding,1859910,-102765,Short Covering,24200-24400
24400,2874560,26650,Short Buildup,1957280,-42055,Short Covering,24400-24600
24600,1618630,-57135,Long Unwinding,681720,-15080,Short Covering,24600-24800
24800,1057615,-318110,Long Unwinding,353015,-455,Long Unwinding,24800-25000
25000,5686070,-170560,Long Unwinding,2071895,-71760,Short Covering,25000-25200
25200,548405,17290,Short Buildup,82290,-7735,Long Unwinding,25200-25400
25400,210730,-15795,Long Unwinding,26715,-390,Long Unwinding,25400-25600
25600,143455,-33085,Long Unwinding,31395,-260,Long Unwinding,25600-25800
25800,316030,-11245,Long Unwinding,20800,0,N/A,25800-26000
26000,3783120,-164255,Long Unwinding,2009315,-22165,Short Covering,26000-26200
26200,180895,2275,Long Buildup,37830,65,Short Buildup,26200-26400
26400,43355,-3120,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42185,-2210,Long Unwinding,0,0,N/A,26600-26800
26800,2600,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1678560,-68315,Long Unwinding,1502765,-8515,Short Covering,27000-27200
27200,40690,-1365,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,275990,-10335,Long Unwinding,141310,-390,Short Covering,30000-30200
