strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516555,715,Short Buildup,2182440,126490,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,673465,194480,Long Buildup,21600-21800
21800,130,0,N/A,505180,175045,Long Buildup,21800-22000
22000,814450,25805,Short Buildup,3185065,180635,Long Buildup,22000-22200
22200,130,65,Short Buildup,343785,97370,Long Buildup,22200-22400
22400,195,0,N/A,224575,36400,Long Buildup,22400-22600
22600,1495,520,Short Buildup,671710,218465,Long Buildup,22600-22800
22800,203645,189735,Long Buildup,1331915,141375,Long Buildup,22800-23000
23000,812175,80665,Long Buildup,6266770,319410,Long Buildup,23000-23200
23200,428935,343070,Long Buildup,1406405,98280,Short Buildup,23200-23400
23400,1539135,374465,Long Buildup,1841125,63895,Short Buildup,23400-23600
23600,1370915,359840,Long Buildup,1583790,-180830,Long Unwinding,23600-23800
23800,2973425,32500,Long Buildup,1988870,-186940,Short Covering,23800-24000
24000,8601385,296855,Long Buildup,6154500,-327990,Long Unwinding,24000-24200
24200,3451240,-113555,Short Covering,1889030,-73645,Short Covering,24200-24400
24400,2887105,39195,Long Buildup,1974050,-25285,Short Covering,24400-24600
24600,1621880,-53885,Short Covering,682695,-14105,Short Covering,24600-24800
24800,1073410,-302315,Short Covering,354445,975,Long Buildup,24800-25000
25000,5662735,-193895,Short Covering,2084830,-58825,Short Covering,25000-25200
25200,532740,1625,Short Buildup,82940,-7085,Long Unwinding,25200-25400
25400,214760,-11765,Long Unwinding,26910,-195,Long Unwinding,25400-25600
25600,160875,-15665,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,324870,-2405,Long Unwinding,20800,0,N/A,25800-26000
26000,3815425,-131950,Short Covering,2010355,-21125,Short Covering,26000-26200
26200,181155,2535,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43940,-2535,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1702935,-43940,Short Covering,1502765,-8515,Short Covering,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279240,-7085,Long Unwinding,141635,-65,Long Unwinding,30000-30200
