strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515710,-130,Long Unwinding,2221700,165750,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,47125,1885,Short Buildup,696280,217295,Short Buildup,21600-21800
21800,130,0,N/A,546780,216645,Long Buildup,21800-22000
22000,816465,27820,Long Buildup,3358095,353665,Short Buildup,22000-22200
22200,130,65,Short Buildup,344435,98020,Short Buildup,22200-22400
22400,260,65,Short Buildup,229970,41795,Long Buildup,22400-22600
22600,2145,1170,Short Buildup,633555,180310,Long Buildup,22600-22800
22800,215215,201305,Short Buildup,1387425,196885,Long Buildup,22800-23000
23000,784680,53170,Long Buildup,6391985,444625,Long Buildup,23000-23200
23200,363545,277680,Long Buildup,1460225,152100,Long Buildup,23200-23400
23400,1530815,366145,Long Buildup,1959685,182455,Short Buildup,23400-23600
23600,1387685,376610,Long Buildup,1596660,-167960,Long Unwinding,23600-23800
23800,2898155,-42770,Short Covering,1980680,-195130,Long Unwinding,23800-24000
24000,8566740,262210,Long Buildup,6115055,-367435,Long Unwinding,24000-24200
24200,3439280,-125515,Short Covering,1865565,-97110,Long Unwinding,24200-24400
24400,2877160,29250,Long Buildup,1957410,-41925,Long Unwinding,24400-24600
24600,1630525,-45240,Short Covering,681590,-15210,Long Unwinding,24600-24800
24800,1059955,-315770,Short Covering,353015,-455,Long Unwinding,24800-25000
25000,5679765,-176865,Short Covering,2075145,-68510,Long Unwinding,25000-25200
25200,560300,29185,Long Buildup,82290,-7735,Long Unwinding,25200-25400
25400,211575,-14950,Long Unwinding,26715,-390,Long Unwinding,25400-25600
25600,148135,-28405,Short Covering,31395,-260,Long Unwinding,25600-25800
25800,316810,-10465,Short Covering,20800,0,N/A,25800-26000
26000,3789295,-158080,Long Unwinding,2008990,-22490,Long Unwinding,26000-26200
26200,180700,2080,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43355,-3120,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42185,-2210,Long Unwinding,0,0,N/A,26600-26800
26800,2600,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1678560,-68315,Long Unwinding,1502765,-8515,Long Unwinding,27000-27200
27200,40690,-1365,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,275990,-10335,Short Covering,141570,-130,Long Unwinding,30000-30200
