strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515905,65,Short Buildup,2073500,17550,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-65,Long Unwinding,496275,17290,Short Buildup,21600-21800
21800,130,0,N/A,326820,-3315,Short Covering,21800-22000
22000,791440,2795,Short Buildup,3008005,3575,Short Buildup,22000-22200
22200,130,65,Short Buildup,237445,-8970,Long Unwinding,22200-22400
22400,195,0,N/A,191815,3640,Short Buildup,22400-22600
22600,1170,195,Short Buildup,448825,-4420,Long Unwinding,22600-22800
22800,30615,16705,Short Buildup,1191905,1365,Short Buildup,22800-23000
23000,786565,55055,Long Buildup,5759835,-187525,Long Unwinding,23000-23200
23200,139685,53820,Long Buildup,1276925,-31200,Long Unwinding,23200-23400
23400,1325805,161135,Long Buildup,1822990,45760,Short Buildup,23400-23600
23600,1083160,72085,Long Buildup,1720940,-43680,Long Unwinding,23600-23800
23800,2905370,-35555,Short Covering,2130310,-45500,Long Unwinding,23800-24000
24000,8540675,236145,Long Buildup,6455320,-27170,Long Unwinding,24000-24200
24200,3584230,19435,Long Buildup,1962220,-455,Long Unwinding,24200-24400
24400,2866825,18915,Long Buildup,1995045,-4290,Long Unwinding,24400-24600
24600,1681225,5460,Long Buildup,696605,-195,Long Unwinding,24600-24800
24800,1323855,-51870,Short Covering,353340,-130,Short Covering,24800-25000
25000,5778695,-77935,Short Covering,2107775,-35880,Short Covering,25000-25200
25200,516750,-14365,Short Covering,90025,0,N/A,25200-25400
25400,226135,-390,Long Unwinding,27170,65,Short Buildup,25400-25600
25600,175240,-1300,Short Covering,32175,520,Short Buildup,25600-25800
25800,329030,1755,Short Buildup,20735,-65,Long Unwinding,25800-26000
26000,3975390,28015,Long Buildup,2030895,-585,Short Covering,26000-26200
26200,178750,130,Short Buildup,37830,65,Short Buildup,26200-26400
26400,46475,0,N/A,3770,130,Short Buildup,26400-26600
26600,44395,0,N/A,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1746680,-195,Short Covering,1512060,780,Short Buildup,27000-27200
27200,42510,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,0,N/A,141700,0,N/A,30000-30200
