strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516555,715,Short Buildup,2203045,147095,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,677820,198835,Short Buildup,21600-21800
21800,130,0,N/A,505960,175825,Short Buildup,21800-22000
22000,814060,25415,Long Buildup,3327610,323180,Short Buildup,22000-22200
22200,130,65,Short Buildup,344500,98085,Short Buildup,22200-22400
22400,195,0,N/A,225225,37050,Short Buildup,22400-22600
22600,1495,520,Short Buildup,677365,224120,Short Buildup,22600-22800
22800,208845,194935,Long Buildup,1337505,146965,Short Buildup,22800-23000
23000,814775,83265,Long Buildup,6318445,371085,Short Buildup,23000-23200
23200,437255,351390,Long Buildup,1410500,102375,Short Buildup,23200-23400
23400,1522950,358280,Long Buildup,1854775,77545,Short Buildup,23400-23600
23600,1381510,370435,Long Buildup,1586195,-178425,Long Unwinding,23600-23800
23800,2962765,21840,Long Buildup,1986530,-189280,Long Unwinding,23800-24000
24000,8596510,291980,Long Buildup,6152875,-329615,Long Unwinding,24000-24200
24200,3448965,-115830,Short Covering,1887665,-75010,Long Unwinding,24200-24400
24400,2869425,21515,Long Buildup,1959685,-39650,Long Unwinding,24400-24600
24600,1615120,-60645,Short Covering,682370,-14430,Long Unwinding,24600-24800
24800,1066000,-309725,Long Unwinding,354640,1170,Short Buildup,24800-25000
25000,5656885,-199745,Long Unwinding,2084505,-59150,Long Unwinding,25000-25200
25200,540345,9230,Long Buildup,82940,-7085,Long Unwinding,25200-25400
25400,212550,-13975,Long Unwinding,26780,-325,Long Unwinding,25400-25600
25600,162175,-14365,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,324350,-2925,Long Unwinding,20800,0,N/A,25800-26000
26000,3816075,-131300,Long Unwinding,2010745,-20735,Long Unwinding,26000-26200
26200,180895,2275,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43940,-2535,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1692470,-54405,Short Covering,1502765,-8515,Long Unwinding,27000-27200
27200,40950,-1105,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279240,-7085,Long Unwinding,141635,-65,Long Unwinding,30000-30200
