strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516620,780,Short Buildup,2206945,150995,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46085,845,Long Buildup,683150,204165,Short Buildup,21600-21800
21800,130,0,N/A,505830,175695,Short Buildup,21800-22000
22000,814580,25935,Long Buildup,3316040,311610,Short Buildup,22000-22200
22200,130,65,Short Buildup,350220,103805,Short Buildup,22200-22400
22400,195,0,N/A,227500,39325,Short Buildup,22400-22600
22600,1625,650,Long Buildup,676455,223210,Short Buildup,22600-22800
22800,224120,210210,Long Buildup,1344980,154440,Short Buildup,22800-23000
23000,812110,80600,Long Buildup,6414995,467635,Short Buildup,23000-23200
23200,427895,342030,Long Buildup,1411865,103740,Short Buildup,23200-23400
23400,1485315,320645,Long Buildup,1863225,85995,Short Buildup,23400-23600
23600,1383850,372775,Long Buildup,1581710,-182910,Long Unwinding,23600-23800
23800,2934425,-6500,Short Covering,1978405,-197405,Long Unwinding,23800-24000
24000,8563100,258570,Long Buildup,6141055,-341435,Long Unwinding,24000-24200
24200,3450915,-113880,Short Covering,1881555,-81120,Long Unwinding,24200-24400
24400,2869815,21905,Long Buildup,1959555,-39780,Long Unwinding,24400-24600
24600,1617005,-58760,Short Covering,682175,-14625,Long Unwinding,24600-24800
24800,1067235,-308490,Short Covering,353275,-195,Long Unwinding,24800-25000
25000,5642845,-213785,Short Covering,2083140,-60515,Long Unwinding,25000-25200
25200,534625,3510,Long Buildup,82810,-7215,Long Unwinding,25200-25400
25400,212680,-13845,Short Covering,26780,-325,Long Unwinding,25400-25600
25600,155870,-20670,Short Covering,31460,-195,Long Unwinding,25600-25800
25800,323765,-3510,Long Unwinding,20800,0,N/A,25800-26000
26000,3815230,-132145,Short Covering,2010290,-21190,Long Unwinding,26000-26200
26200,180895,2275,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43940,-2535,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1687530,-59345,Long Unwinding,1502765,-8515,Long Unwinding,27000-27200
27200,40820,-1235,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,278395,-7930,Long Unwinding,141635,-65,Long Unwinding,30000-30200
