strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516555,715,Long Buildup,2157220,101270,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,669370,190385,Short Buildup,21600-21800
21800,130,0,N/A,505310,175175,Short Buildup,21800-22000
22000,813930,25285,Short Buildup,3188055,183625,Short Buildup,22000-22200
22200,130,65,Short Buildup,340665,94250,Short Buildup,22200-22400
22400,195,0,N/A,226525,38350,Short Buildup,22400-22600
22600,1495,520,Short Buildup,667420,214175,Short Buildup,22600-22800
22800,190515,176605,Long Buildup,1330810,140270,Short Buildup,22800-23000
23000,814840,83330,Long Buildup,6187405,240045,Short Buildup,23000-23200
23200,426725,340860,Long Buildup,1404000,95875,Short Buildup,23200-23400
23400,1527890,363220,Long Buildup,1830725,53495,Short Buildup,23400-23600
23600,1367665,356590,Long Buildup,1584505,-180115,Long Unwinding,23600-23800
23800,2958410,17485,Long Buildup,1988935,-186875,Long Unwinding,23800-24000
24000,8598265,293735,Long Buildup,6161390,-321100,Long Unwinding,24000-24200
24200,3445260,-119535,Short Covering,1889225,-73450,Short Covering,24200-24400
24400,2888860,40950,Short Buildup,1973790,-25545,Short Covering,24400-24600
24600,1621425,-54340,Short Covering,682825,-13975,Long Unwinding,24600-24800
24800,1072435,-303290,Short Covering,354510,1040,Short Buildup,24800-25000
25000,5673785,-182845,Short Covering,2084700,-58955,Short Covering,25000-25200
25200,528840,-2275,Long Unwinding,82940,-7085,Long Unwinding,25200-25400
25400,214760,-11765,Short Covering,26910,-195,Long Unwinding,25400-25600
25600,160160,-16380,Short Covering,31460,-195,Long Unwinding,25600-25800
25800,324870,-2405,Long Unwinding,20800,0,N/A,25800-26000
26000,3816790,-130585,Long Unwinding,2011460,-20020,Long Unwinding,26000-26200
26200,181415,2795,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44070,-2405,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1706640,-40235,Long Unwinding,1502765,-8515,Long Unwinding,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279240,-7085,Long Unwinding,141635,-65,Long Unwinding,30000-30200
