strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516555,715,Short Buildup,2155920,99970,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,669240,190255,Long Buildup,21600-21800
21800,130,0,N/A,505050,174915,Long Buildup,21800-22000
22000,814450,25805,Short Buildup,3184220,179790,Long Buildup,22000-22200
22200,130,65,Short Buildup,343200,96785,Long Buildup,22200-22400
22400,195,0,N/A,224575,36400,Long Buildup,22400-22600
22600,1495,520,Short Buildup,669890,216645,Long Buildup,22600-22800
22800,200005,186095,Short Buildup,1332370,141830,Long Buildup,22800-23000
23000,813475,81965,Short Buildup,6220815,273455,Long Buildup,23000-23200
23200,428935,343070,Short Buildup,1406470,98345,Long Buildup,23200-23400
23400,1534065,369395,Short Buildup,1836380,59150,Long Buildup,23400-23600
23600,1369745,358670,Short Buildup,1582815,-181805,Short Covering,23600-23800
23800,2959060,18135,Short Buildup,1988545,-187265,Short Covering,23800-24000
24000,8600605,296075,Short Buildup,6156190,-326300,Short Covering,24000-24200
24200,3450265,-114530,Long Unwinding,1889290,-73385,Short Covering,24200-24400
24400,2886910,39000,Short Buildup,1973790,-25545,Short Covering,24400-24600
24600,1621685,-54080,Long Unwinding,682695,-14105,Short Covering,24600-24800
24800,1073540,-302185,Long Unwinding,354510,1040,Long Buildup,24800-25000
25000,5662995,-193635,Long Unwinding,2084635,-59020,Short Covering,25000-25200
25200,530140,-975,Long Unwinding,82940,-7085,Long Unwinding,25200-25400
25400,214890,-11635,Long Unwinding,26910,-195,Long Unwinding,25400-25600
25600,160875,-15665,Long Unwinding,31460,-195,Short Covering,25600-25800
25800,324870,-2405,Long Unwinding,20800,0,N/A,25800-26000
26000,3817310,-130065,Long Unwinding,2010810,-20670,Short Covering,26000-26200
26200,181155,2535,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43940,-2535,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1704560,-42315,Long Unwinding,1502765,-8515,Short Covering,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279240,-7085,Long Unwinding,141635,-65,Long Unwinding,30000-30200
