strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516555,715,Short Buildup,2198495,142545,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,676520,197535,Short Buildup,21600-21800
21800,130,0,N/A,506090,175955,Long Buildup,21800-22000
22000,814450,25805,Long Buildup,3252925,248495,Long Buildup,22000-22200
22200,130,65,Short Buildup,344305,97890,Short Buildup,22200-22400
22400,195,0,N/A,225160,36985,Short Buildup,22400-22600
22600,1495,520,Short Buildup,677300,224055,Short Buildup,22600-22800
22800,206310,192400,Short Buildup,1329835,139295,Short Buildup,22800-23000
23000,813345,81835,Short Buildup,6302195,354835,Short Buildup,23000-23200
23200,430300,344435,Long Buildup,1408095,99970,Short Buildup,23200-23400
23400,1538810,374140,Long Buildup,1839955,62725,Short Buildup,23400-23600
23600,1371045,359970,Long Buildup,1582360,-182260,Long Unwinding,23600-23800
23800,2975310,34385,Long Buildup,1987765,-188045,Short Covering,23800-24000
24000,8603790,299260,Long Buildup,6153720,-328770,Long Unwinding,24000-24200
24200,3452410,-112385,Short Covering,1888705,-73970,Long Unwinding,24200-24400
24400,2878330,30420,Long Buildup,1966120,-33215,Long Unwinding,24400-24600
24600,1620775,-54990,Short Covering,682500,-14300,Short Covering,24600-24800
24800,1073215,-302510,Long Unwinding,354640,1170,Short Buildup,24800-25000
25000,5658055,-198575,Short Covering,2084635,-59020,Long Unwinding,25000-25200
25200,539630,8515,Short Buildup,82940,-7085,Long Unwinding,25200-25400
25400,214500,-12025,Long Unwinding,26910,-195,Long Unwinding,25400-25600
25600,160875,-15665,Long Unwinding,31460,-195,Long Unwinding,25600-25800
25800,324805,-2470,Long Unwinding,20800,0,N/A,25800-26000
26000,3816205,-131170,Long Unwinding,2010225,-21255,Long Unwinding,26000-26200
26200,181155,2535,Short Buildup,37830,65,Short Buildup,26200-26400
26400,43940,-2535,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1702415,-44460,Long Unwinding,1502765,-8515,Long Unwinding,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279240,-7085,Long Unwinding,141635,-65,Long Unwinding,30000-30200
