strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516555,715,Long Buildup,2134340,78390,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46020,780,Short Buildup,666055,187070,Long Buildup,21600-21800
21800,130,0,N/A,504335,174200,Long Buildup,21800-22000
22000,813605,24960,Long Buildup,3186560,182130,Long Buildup,22000-22200
22200,130,65,Short Buildup,340015,93600,Long Buildup,22200-22400
22400,195,0,N/A,236340,48165,Long Buildup,22400-22600
22600,1495,520,Short Buildup,664365,211120,Long Buildup,22600-22800
22800,173745,159835,Short Buildup,1327235,136695,Long Buildup,22800-23000
23000,814970,83460,Short Buildup,5832765,-114595,Short Covering,23000-23200
23200,425230,339365,Short Buildup,1400295,92170,Long Buildup,23200-23400
23400,1512745,348075,Short Buildup,1830270,53040,Long Buildup,23400-23600
23600,1369485,358410,Short Buildup,1588795,-175825,Short Covering,23600-23800
23800,2938975,-1950,Long Unwinding,1991535,-184275,Short Covering,23800-24000
24000,8581690,277160,Short Buildup,6169450,-313040,Short Covering,24000-24200
24200,3449875,-114920,Long Unwinding,1890070,-72605,Long Unwinding,24200-24400
24400,2890225,42315,Short Buildup,1973725,-25610,Long Unwinding,24400-24600
24600,1621490,-54275,Short Covering,682825,-13975,Long Unwinding,24600-24800
24800,1072500,-303225,Short Covering,354575,1105,Short Buildup,24800-25000
25000,5666050,-190580,Short Covering,2084765,-58890,Long Unwinding,25000-25200
25200,531765,650,Long Buildup,82940,-7085,Long Unwinding,25200-25400
25400,214825,-11700,Short Covering,26910,-195,Long Unwinding,25400-25600
25600,160160,-16380,Short Covering,31460,-195,Long Unwinding,25600-25800
25800,324870,-2405,Short Covering,20800,0,N/A,25800-26000
26000,3816335,-131040,Long Unwinding,2012045,-19435,Short Covering,26000-26200
26200,181415,2795,Short Buildup,37830,65,Short Buildup,26200-26400
26400,44070,-2405,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,42510,-1885,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1707095,-39780,Long Unwinding,1502765,-8515,Short Covering,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,279760,-6565,Long Unwinding,141635,-65,Long Unwinding,30000-30200
