strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517140,1300,Long Buildup,2076425,20475,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-65,Long Unwinding,503165,24180,Short Buildup,21600-21800
21800,130,0,N/A,326950,-3185,Long Unwinding,21800-22000
22000,795795,7150,Long Buildup,3018405,13975,Short Buildup,22000-22200
22200,130,65,Short Buildup,223730,-22685,Long Unwinding,22200-22400
22400,195,0,N/A,219310,31135,Short Buildup,22400-22600
22600,1365,390,Short Buildup,469950,16705,Short Buildup,22600-22800
22800,98540,84630,Long Buildup,1172665,-17875,Long Unwinding,22800-23000
23000,826865,95355,Long Buildup,5702295,-245065,Long Unwinding,23000-23200
23200,230100,144235,Long Buildup,1279655,-28470,Long Unwinding,23200-23400
23400,1399385,234715,Long Buildup,1814540,37310,Short Buildup,23400-23600
23600,1140815,129740,Long Buildup,1672385,-92235,Long Unwinding,23600-23800
23800,2875730,-65195,Short Covering,2084030,-91780,Long Unwinding,23800-24000
24000,8566675,262145,Long Buildup,6430555,-51935,Long Unwinding,24000-24200
24200,3579550,14755,Long Buildup,1953250,-9425,Long Unwinding,24200-24400
24400,2856880,8970,Long Buildup,1990820,-8515,Long Unwinding,24400-24600
24600,1668290,-7475,Long Unwinding,695435,-1365,Long Unwinding,24600-24800
24800,1204840,-170885,Long Unwinding,351780,-1690,Long Unwinding,24800-25000
25000,5695495,-161135,Long Unwinding,2104525,-39130,Long Unwinding,25000-25200
25200,505570,-25545,Long Unwinding,89375,-650,Long Unwinding,25200-25400
25400,222885,-3640,Long Unwinding,27170,65,Short Buildup,25400-25600
25600,176345,-195,Short Covering,32175,520,Short Buildup,25600-25800
25800,325325,-1950,Long Unwinding,20735,-65,Long Unwinding,25800-26000
26000,3997100,49725,Short Buildup,2030245,-1235,Long Unwinding,26000-26200
26200,179335,715,Short Buildup,37830,65,Short Buildup,26200-26400
26400,46540,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,43485,-910,Long Unwinding,0,0,N/A,26600-26800
26800,2665,65,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1747980,1105,Short Buildup,1510500,-780,Short Covering,27000-27200
27200,41925,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,284570,-1755,Long Unwinding,141700,0,N/A,30000-30200
