strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2628275,1950520,Long Buildup,21800-22000
22000,2340,-3640,Short Covering,6495580,3601715,Long Buildup,22000-22200
22200,0,0,N/A,5458310,2326090,Long Buildup,22200-22400
22400,715,195,Short Buildup,6262555,2824380,Long Buildup,22400-22600
22600,6045,4615,Long Buildup,3670875,1235065,Short Buildup,22600-22800
22800,92170,49660,Long Buildup,7265180,2502305,Short Buildup,22800-23000
23000,663455,321425,Long Buildup,15187965,4573595,Short Buildup,23000-23200
23200,2440490,2077075,Long Buildup,19724445,12331865,Short Buildup,23200-23400
23400,13429390,7726030,Long Buildup,9421035,1434550,Short Buildup,23400-23600
23600,10441795,2210195,Long Buildup,1674400,-591630,Long Unwinding,23600-23800
23800,10055890,523705,Long Buildup,1152645,-528255,Long Unwinding,23800-24000
24000,14660490,721695,Long Buildup,1518335,-415935,Long Unwinding,24000-24200
24200,5878990,-703365,Short Covering,459810,-88335,Long Unwinding,24200-24400
24400,6446245,-475865,Long Unwinding,159575,-51805,Long Unwinding,24400-24600
24600,3613610,-441740,Long Unwinding,97630,-41080,Long Unwinding,24600-24800
24800,3799315,-708435,Long Unwinding,35945,-8385,Long Unwinding,24800-25000
25000,6587620,-1959360,Short Covering,94770,-36985,Long Unwinding,25000-25200
25200,1602835,-2336620,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,649285,-853645,Long Unwinding,1625,0,N/A,25400-25600
25600,490165,-94900,Long Unwinding,260,0,N/A,25600-25800
25800,850395,-137410,Long Unwinding,650,0,N/A,25800-26000
26000,1866280,-249405,Short Covering,71175,-22945,Long Unwinding,26000-26200
26200,488280,72540,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
