strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2497950,1820195,Short Buildup,21800-22000
22000,2795,-3185,Long Unwinding,6772415,3878550,Short Buildup,22000-22200
22200,0,0,N/A,5465395,2333175,Short Buildup,22200-22400
22400,520,0,N/A,6071910,2633735,Short Buildup,22400-22600
22600,5655,4225,Short Buildup,4645940,2210130,Long Buildup,22600-22800
22800,90805,48295,Short Buildup,7626060,2863185,Long Buildup,22800-23000
23000,655720,313690,Short Buildup,14875510,4261140,Long Buildup,23000-23200
23200,2610660,2247245,Short Buildup,20689370,13296790,Long Buildup,23200-23400
23400,13996580,8293220,Short Buildup,10251605,2265120,Long Buildup,23400-23600
23600,10136685,1905085,Short Buildup,1747330,-518700,Short Covering,23600-23800
23800,9899305,367120,Short Buildup,1183260,-497640,Short Covering,23800-24000
24000,14777945,839150,Short Buildup,1533610,-400660,Short Covering,24000-24200
24200,6034925,-547430,Long Unwinding,481650,-66495,Short Covering,24200-24400
24400,6495320,-426790,Long Unwinding,164840,-46540,Short Covering,24400-24600
24600,3581565,-473785,Long Unwinding,100815,-37895,Short Covering,24600-24800
24800,3931850,-575900,Long Unwinding,38025,-6305,Short Covering,24800-25000
25000,7121205,-1425775,Short Covering,109980,-21775,Long Unwinding,25000-25200
25200,1623960,-2315495,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,648440,-854490,Long Unwinding,1625,0,N/A,25400-25600
25600,508170,-76895,Short Covering,260,0,N/A,25600-25800
25800,870220,-117585,Long Unwinding,650,0,N/A,25800-26000
26000,1828385,-287300,Short Covering,84240,-9880,Long Unwinding,26000-26200
26200,506480,90740,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
