strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2199080,1521325,Short Buildup,21800-22000
22000,6890,910,Short Buildup,6256640,3362775,Short Buildup,22000-22200
22200,0,0,N/A,5225025,2092805,Short Buildup,22200-22400
22400,520,0,N/A,5034510,1596335,Short Buildup,22400-22600
22600,5330,3900,Short Buildup,3735485,1299675,Short Buildup,22600-22800
22800,95680,53170,Long Buildup,7536035,2773160,Short Buildup,22800-23000
23000,841685,499655,Short Buildup,15178020,4563650,Short Buildup,23000-23200
23200,4322500,3959085,Short Buildup,20400120,13007540,Short Buildup,23200-23400
23400,11402885,5699525,Short Buildup,6843395,-1143090,Short Covering,23400-23600
23600,9909315,1677715,Long Buildup,1628380,-637650,Short Covering,23600-23800
23800,10376470,844285,Long Buildup,1311050,-369850,Long Unwinding,23800-24000
24000,17095650,3156855,Short Buildup,1648660,-285610,Short Covering,24000-24200
24200,6004960,-577395,Short Covering,508690,-39455,Long Unwinding,24200-24400
24400,6858215,-63895,Short Covering,184470,-26910,Long Unwinding,24400-24600
24600,3719690,-335660,Short Covering,115115,-23595,Short Covering,24600-24800
24800,4257305,-250445,Long Unwinding,41600,-2730,Long Unwinding,24800-25000
25000,8359845,-187135,Long Unwinding,118690,-13065,Long Unwinding,25000-25200
25200,2086500,-1852955,Long Unwinding,3315,0,N/A,25200-25400
25400,1049945,-452985,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,564330,-20735,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,836355,-151450,Long Unwinding,650,0,N/A,25800-26000
26000,2032160,-83525,Long Unwinding,85540,-8580,Long Unwinding,26000-26200
26200,518960,103220,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
