strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2493465,1815710,Long Buildup,21800-22000
22000,2795,-3185,Long Unwinding,6807645,3913780,Long Buildup,22000-22200
22200,0,0,N/A,5479695,2347475,Short Buildup,22200-22400
22400,520,0,N/A,6076200,2638025,Long Buildup,22400-22600
22600,5720,4290,Long Buildup,4674475,2238665,Long Buildup,22600-22800
22800,89505,46995,Long Buildup,7621640,2858765,Long Buildup,22800-23000
23000,661765,319735,Short Buildup,14870765,4256395,Long Buildup,23000-23200
23200,2607735,2244320,Short Buildup,20886385,13493805,Long Buildup,23200-23400
23400,13994825,8291465,Short Buildup,10413585,2427100,Long Buildup,23400-23600
23600,10088520,1856920,Short Buildup,1813825,-452205,Short Covering,23600-23800
23800,9917700,385515,Short Buildup,1184560,-496340,Short Covering,23800-24000
24000,14820065,881270,Short Buildup,1534650,-399620,Short Covering,24000-24200
24200,6032065,-550290,Long Unwinding,481715,-66430,Long Unwinding,24200-24400
24400,6455735,-466375,Long Unwinding,164905,-46475,Short Covering,24400-24600
24600,3574870,-480480,Long Unwinding,101140,-37570,Long Unwinding,24600-24800
24800,3932955,-574795,Short Covering,38285,-6045,Long Unwinding,24800-25000
25000,7120035,-1426945,Long Unwinding,109980,-21775,Short Covering,25000-25200
25200,1621880,-2317575,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,648440,-854490,Long Unwinding,1625,0,N/A,25400-25600
25600,499590,-85475,Long Unwinding,260,0,N/A,25600-25800
25800,868855,-118950,Long Unwinding,650,0,N/A,25800-26000
26000,1818700,-296985,Long Unwinding,84240,-9880,Long Unwinding,26000-26200
26200,506480,90740,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
