strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1883635,1205880,Long Buildup,21800-22000
22000,6825,845,Long Buildup,5842915,2949050,Long Buildup,22000-22200
22200,0,0,N/A,4504110,1371890,Long Buildup,22200-22400
22400,195,-325,Long Unwinding,4527380,1089205,Long Buildup,22400-22600
22600,4810,3380,Short Buildup,3422575,986765,Long Buildup,22600-22800
22800,73775,31265,Long Buildup,7081620,2318745,Short Buildup,22800-23000
23000,864435,522405,Long Buildup,15100735,4486365,Short Buildup,23000-23200
23200,4820790,4457375,Long Buildup,19271525,11878945,Short Buildup,23200-23400
23400,11686480,5983120,Long Buildup,6461845,-1524640,Long Unwinding,23400-23600
23600,9420905,1189305,Long Buildup,1896830,-369200,Long Unwinding,23600-23800
23800,10589410,1057225,Short Buildup,1414270,-266630,Long Unwinding,23800-24000
24000,17136730,3197935,Short Buildup,1714245,-220025,Long Unwinding,24000-24200
24200,5879770,-702585,Long Unwinding,514670,-33475,Short Covering,24200-24400
24400,7213700,291590,Short Buildup,190580,-20800,Short Covering,24400-24600
24600,3954275,-101075,Short Covering,130260,-8450,Short Covering,24600-24800
24800,4410705,-97045,Long Unwinding,42250,-2080,Long Unwinding,24800-25000
25000,10044905,1497925,Long Buildup,119340,-12415,Short Covering,25000-25200
25200,2462655,-1476800,Short Covering,3315,0,N/A,25200-25400
25400,1196260,-306670,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,569335,-15730,Short Covering,0,-260,Long Unwinding,25600-25800
25800,845195,-142610,Long Unwinding,650,0,N/A,25800-26000
26000,2184195,68510,Short Buildup,89960,-4160,Short Covering,26000-26200
26200,529425,113685,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
