strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2472795,1795040,Short Buildup,21800-22000
22000,2795,-3185,Long Unwinding,6835530,3941665,Short Buildup,22000-22200
22200,0,0,N/A,5473130,2340910,Long Buildup,22200-22400
22400,520,0,N/A,6024590,2586415,Short Buildup,22400-22600
22600,5590,4160,Short Buildup,4678245,2242435,Long Buildup,22600-22800
22800,89700,47190,Long Buildup,7625345,2862470,Long Buildup,22800-23000
23000,662870,320840,Long Buildup,14908075,4293705,Short Buildup,23000-23200
23200,2683850,2320435,Long Buildup,20905365,13512785,Short Buildup,23200-23400
23400,13841685,8138325,Long Buildup,10380240,2393755,Short Buildup,23400-23600
23600,10035610,1804010,Long Buildup,1761175,-504855,Long Unwinding,23600-23800
23800,9895470,363285,Long Buildup,1185600,-495300,Long Unwinding,23800-24000
24000,14805245,866450,Long Buildup,1535820,-398450,Long Unwinding,24000-24200
24200,6035705,-546650,Short Covering,482430,-65715,Long Unwinding,24200-24400
24400,6450470,-471640,Long Unwinding,165815,-45565,Long Unwinding,24400-24600
24600,3577210,-478140,Long Unwinding,101400,-37310,Long Unwinding,24600-24800
24800,3933995,-573755,Long Unwinding,38285,-6045,Long Unwinding,24800-25000
25000,7113795,-1433185,Long Unwinding,113750,-18005,Long Unwinding,25000-25200
25200,1619995,-2319460,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,648440,-854490,Long Unwinding,1625,0,N/A,25400-25600
25600,521495,-63570,Short Covering,260,0,N/A,25600-25800
25800,868140,-119665,Long Unwinding,650,0,N/A,25800-26000
26000,1814800,-300885,Long Unwinding,84240,-9880,Long Unwinding,26000-26200
26200,501150,85410,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
