strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1254435,576680,Short Buildup,21800-22000
22000,7020,1040,Long Buildup,3934905,1041040,Short Buildup,22000-22200
22200,0,0,N/A,3164785,32565,Short Buildup,22200-22400
22400,195,-325,Long Unwinding,3241420,-196755,Long Unwinding,22400-22600
22600,1430,0,N/A,2927080,491270,Short Buildup,22600-22800
22800,79950,37440,Short Buildup,5723640,960765,Short Buildup,22800-23000
23000,901160,559130,Short Buildup,13619710,3005340,Long Buildup,23000-23200
23200,5142865,4779450,Short Buildup,14636245,7243665,Long Buildup,23200-23400
23400,10528960,4825600,Short Buildup,5513690,-2472795,Short Covering,23400-23600
23600,9080110,848510,Short Buildup,2083315,-182715,Short Covering,23600-23800
23800,10039120,506935,Long Buildup,1601015,-79885,Short Covering,23800-24000
24000,15720055,1781260,Long Buildup,1874015,-60255,Short Covering,24000-24200
24200,5955560,-626795,Short Covering,537160,-10985,Short Covering,24200-24400
24400,7078890,156780,Short Buildup,207870,-3510,Short Covering,24400-24600
24600,4314505,259155,Long Buildup,138645,-65,Short Covering,24600-24800
24800,4509050,1300,Long Buildup,44200,-130,Long Unwinding,24800-25000
25000,9151935,604955,Short Buildup,129480,-2275,Short Covering,25000-25200
25200,3115450,-824005,Long Unwinding,3380,65,Short Buildup,25200-25400
25400,1446575,-56355,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,635310,50245,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,844480,-143325,Long Unwinding,650,0,N/A,25800-26000
26000,2170350,54665,Short Buildup,94120,0,N/A,26000-26200
26200,443040,27300,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
