strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1557595,879840,Long Buildup,21800-22000
22000,6760,780,Long Buildup,4746040,1852175,Long Buildup,22000-22200
22200,0,0,N/A,3543540,411320,Long Buildup,22200-22400
22400,195,-325,Long Unwinding,3726710,288535,Long Buildup,22400-22600
22600,3640,2210,Long Buildup,3137420,701610,Long Buildup,22600-22800
22800,84175,41665,Long Buildup,6469060,1706185,Short Buildup,22800-23000
23000,1065610,723580,Long Buildup,15211040,4596670,Short Buildup,23000-23200
23200,7066865,6703450,Long Buildup,16932695,9540115,Short Buildup,23200-23400
23400,12280515,6577155,Long Buildup,5403060,-2583425,Long Unwinding,23400-23600
23600,9727965,1496365,Short Buildup,2002065,-263965,Long Unwinding,23600-23800
23800,10511605,979420,Short Buildup,1475760,-205140,Long Unwinding,23800-24000
24000,17802005,3863210,Short Buildup,1827085,-107185,Long Unwinding,24000-24200
24200,6014905,-567450,Long Unwinding,524875,-23270,Long Unwinding,24200-24400
24400,7346040,423930,Short Buildup,193440,-17940,Long Unwinding,24400-24600
24600,4077905,22555,Short Buildup,133380,-5330,Long Unwinding,24600-24800
24800,4253275,-254475,Long Unwinding,43290,-1040,Long Unwinding,24800-25000
25000,10193690,1646710,Short Buildup,122135,-9620,Long Unwinding,25000-25200
25200,2707510,-1231945,Long Unwinding,3380,65,Short Buildup,25200-25400
25400,1309880,-193050,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,595985,10920,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,850655,-137150,Long Unwinding,650,0,N/A,25800-26000
26000,2094300,-21385,Long Unwinding,92040,-2080,Long Unwinding,26000-26200
26200,531310,115570,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
