strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2982070,2304315,Short Buildup,21800-22000
22000,2340,-3640,Long Unwinding,6996795,4102930,Long Buildup,22000-22200
22200,0,0,N/A,5441670,2309450,Short Buildup,22200-22400
22400,780,260,Long Buildup,5638295,2200120,Short Buildup,22400-22600
22600,6565,5135,Short Buildup,3992820,1557010,Long Buildup,22600-22800
22800,88530,46020,Short Buildup,6998030,2235155,Long Buildup,22800-23000
23000,468650,126620,Long Buildup,14547455,3933085,Long Buildup,23000-23200
23200,1741285,1377870,Long Buildup,17472975,10080395,Long Buildup,23200-23400
23400,10214880,4511520,Long Buildup,14839110,6852625,Long Buildup,23400-23600
23600,11636625,3405025,Long Buildup,2224235,-41795,Short Covering,23600-23800
23800,10615930,1083745,Long Buildup,1080820,-600080,Short Covering,23800-24000
24000,15288845,1350050,Short Buildup,1397825,-536445,Short Covering,24000-24200
24200,5928650,-653705,Short Covering,427830,-120315,Short Covering,24200-24400
24400,6716385,-205725,Short Covering,152880,-58500,Short Covering,24400-24600
24600,3662490,-392860,Short Covering,93535,-45175,Short Covering,24600-24800
24800,3356080,-1151670,Long Unwinding,35035,-9295,Short Covering,24800-25000
25000,6292195,-2254785,Long Unwinding,88920,-42835,Long Unwinding,25000-25200
25200,1529385,-2410070,Short Covering,3185,-130,Long Unwinding,25200-25400
25400,576095,-926835,Long Unwinding,1625,0,N/A,25400-25600
25600,490100,-94965,Long Unwinding,260,0,N/A,25600-25800
25800,835575,-152230,Long Unwinding,520,-130,Long Unwinding,25800-26000
26000,1877850,-237835,Long Unwinding,63180,-30940,Short Covering,26000-26200
26200,463580,47840,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
