strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2786160,2108405,Short Buildup,21800-22000
22000,2275,-3705,Long Unwinding,6976515,4082650,Short Buildup,22000-22200
22200,0,0,N/A,5097430,1965210,Short Buildup,22200-22400
22400,715,195,Short Buildup,5072080,1633905,Short Buildup,22400-22600
22600,6565,5135,Short Buildup,4020510,1584700,Long Buildup,22600-22800
22800,87035,44525,Short Buildup,6765590,2002715,Long Buildup,22800-23000
23000,488410,146380,Short Buildup,14521910,3907540,Long Buildup,23000-23200
23200,1715870,1352455,Short Buildup,16622450,9229870,Long Buildup,23200-23400
23400,10081240,4377880,Short Buildup,14018810,6032325,Long Buildup,23400-23600
23600,10893155,2661555,Short Buildup,1947855,-318175,Short Covering,23600-23800
23800,10643295,1111110,Short Buildup,1071330,-609570,Short Covering,23800-24000
24000,15006160,1067365,Short Buildup,1374685,-559585,Short Covering,24000-24200
24200,5963620,-618735,Short Covering,419640,-128505,Short Covering,24200-24400
24400,6141265,-780845,Short Covering,152165,-59215,Short Covering,24400-24600
24600,3717935,-337415,Long Unwinding,93405,-45305,Long Unwinding,24600-24800
24800,3338465,-1169285,Long Unwinding,33410,-10920,Short Covering,24800-25000
25000,6144450,-2402530,Short Covering,88465,-43290,Short Covering,25000-25200
25200,1500785,-2438670,Long Unwinding,3185,-130,Long Unwinding,25200-25400
25400,574405,-928525,Short Covering,1625,0,N/A,25400-25600
25600,490425,-94640,Long Unwinding,260,0,N/A,25600-25800
25800,835575,-152230,Long Unwinding,520,-130,Long Unwinding,25800-26000
26000,1745900,-369785,Long Unwinding,63115,-31005,Long Unwinding,26000-26200
26200,451685,35945,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
