strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2495415,1817660,Long Buildup,21800-22000
22000,2405,-3575,Long Unwinding,6502145,3608280,Long Buildup,22000-22200
22200,0,0,N/A,5513950,2381730,Short Buildup,22200-22400
22400,520,0,N/A,6067360,2629185,Long Buildup,22400-22600
22600,5655,4225,Short Buildup,4305990,1870180,Long Buildup,22600-22800
22800,91130,48620,Short Buildup,7504380,2741505,Long Buildup,22800-23000
23000,694135,352105,Short Buildup,15212015,4597645,Long Buildup,23000-23200
23200,2717000,2353585,Short Buildup,20670585,13278005,Long Buildup,23200-23400
23400,14173900,8470540,Short Buildup,9813830,1827345,Long Buildup,23400-23600
23600,10395840,2164240,Short Buildup,1712165,-553865,Short Covering,23600-23800
23800,9902165,369980,Short Buildup,1171495,-509405,Short Covering,23800-24000
24000,14630460,691665,Short Buildup,1530555,-403715,Short Covering,24000-24200
24200,6066515,-515840,Long Unwinding,480740,-67405,Long Unwinding,24200-24400
24400,6442605,-479505,Short Covering,162175,-49205,Short Covering,24400-24600
24600,3577015,-478335,Short Covering,100815,-37895,Long Unwinding,24600-24800
24800,3965585,-542165,Long Unwinding,37830,-6500,Short Covering,24800-25000
25000,7123285,-1423695,Short Covering,109720,-22035,Long Unwinding,25000-25200
25200,1629355,-2310100,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,647985,-854945,Long Unwinding,1625,0,N/A,25400-25600
25600,517075,-67990,Short Covering,260,0,N/A,25600-25800
25800,871715,-116090,Long Unwinding,650,0,N/A,25800-26000
26000,1848405,-267280,Long Unwinding,83200,-10920,Short Covering,26000-26200
26200,504725,88985,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
