strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2291185,1613430,Long Buildup,21800-22000
22000,6890,910,Long Buildup,6536010,3642145,Long Buildup,22000-22200
22200,0,0,N/A,5360485,2228265,Long Buildup,22200-22400
22400,520,0,N/A,5563285,2125110,Long Buildup,22400-22600
22600,5395,3965,Long Buildup,4371900,1936090,Long Buildup,22600-22800
22800,88465,45955,Long Buildup,7512375,2749500,Long Buildup,22800-23000
23000,716235,374205,Long Buildup,14545505,3931135,Short Buildup,23000-23200
23200,2894450,2531035,Long Buildup,20704775,13312195,Short Buildup,23200-23400
23400,10266685,4563325,Long Buildup,8776170,789685,Short Buildup,23400-23600
23600,9406670,1175070,Long Buildup,1734525,-531505,Long Unwinding,23600-23800
23800,9740835,208650,Long Buildup,1253330,-427570,Long Unwinding,23800-24000
24000,16008785,2069990,Long Buildup,1605890,-328380,Long Unwinding,24000-24200
24200,5900895,-681460,Long Unwinding,499070,-49075,Long Unwinding,24200-24400
24400,6693180,-228930,Long Unwinding,182520,-28860,Long Unwinding,24400-24600
24600,3682835,-372515,Long Unwinding,111020,-27690,Long Unwinding,24600-24800
24800,4221750,-286000,Long Unwinding,41145,-3185,Long Unwinding,24800-25000
25000,7795190,-751790,Long Unwinding,118105,-13650,Long Unwinding,25000-25200
25200,1640535,-2298920,Long Unwinding,3315,0,N/A,25200-25400
25400,965120,-537810,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,560170,-24895,Long Unwinding,260,0,N/A,25600-25800
25800,836355,-151450,Long Unwinding,650,0,N/A,25800-26000
26000,2007135,-108550,Long Unwinding,84695,-9425,Long Unwinding,26000-26200
26200,510835,95095,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
