strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2459275,1781520,Short Buildup,21800-22000
22000,2795,-3185,Long Unwinding,6950840,4056975,Short Buildup,22000-22200
22200,0,0,N/A,5444920,2312700,Short Buildup,22200-22400
22400,520,0,N/A,6022120,2583945,Short Buildup,22400-22600
22600,5590,4160,Long Buildup,4685850,2250040,Short Buildup,22600-22800
22800,89635,47125,Short Buildup,7657195,2894320,Long Buildup,22800-23000
23000,662480,320450,Short Buildup,14948635,4334265,Long Buildup,23000-23200
23200,2686645,2323230,Short Buildup,20944430,13551850,Long Buildup,23200-23400
23400,13761345,8057985,Short Buildup,10500035,2513550,Long Buildup,23400-23600
23600,10076885,1845285,Short Buildup,1782755,-483275,Short Covering,23600-23800
23800,9910095,377910,Short Buildup,1189695,-491205,Short Covering,23800-24000
24000,14745380,806585,Short Buildup,1538290,-395980,Short Covering,24000-24200
24200,6016075,-566280,Long Unwinding,483600,-64545,Short Covering,24200-24400
24400,6558175,-363935,Long Unwinding,165945,-45435,Short Covering,24400-24600
24600,3632395,-422955,Long Unwinding,101400,-37310,Short Covering,24600-24800
24800,3932630,-575120,Long Unwinding,38285,-6045,Long Unwinding,24800-25000
25000,7118865,-1428115,Short Covering,114920,-16835,Long Unwinding,25000-25200
25200,1615965,-2323490,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,648440,-854490,Long Unwinding,1625,0,N/A,25400-25600
25600,526760,-58305,Long Unwinding,260,0,N/A,25600-25800
25800,868075,-119730,Long Unwinding,650,0,N/A,25800-26000
26000,1814800,-300885,Long Unwinding,84240,-9880,Long Unwinding,26000-26200
26200,501150,85410,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
