strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2196025,1518270,Short Buildup,21800-22000
22000,6825,845,Short Buildup,6276010,3382145,Short Buildup,22000-22200
22200,0,0,N/A,5139030,2006810,Short Buildup,22200-22400
22400,195,-325,Long Unwinding,4966650,1528475,Short Buildup,22400-22600
22600,5070,3640,Short Buildup,3802955,1367145,Short Buildup,22600-22800
22800,93795,51285,Short Buildup,7502495,2739620,Short Buildup,22800-23000
23000,829335,487305,Short Buildup,15231905,4617535,Long Buildup,23000-23200
23200,3933085,3569670,Short Buildup,20618390,13225810,Long Buildup,23200-23400
23400,10995270,5291910,Short Buildup,7065825,-920660,Short Covering,23400-23600
23600,9888060,1656460,Short Buildup,1776255,-489775,Short Covering,23600-23800
23800,10288590,756405,Short Buildup,1323465,-357435,Short Covering,23800-24000
24000,17055155,3116360,Short Buildup,1654575,-279695,Short Covering,24000-24200
24200,5966545,-615810,Long Unwinding,510055,-38090,Short Covering,24200-24400
24400,6864585,-57525,Long Unwinding,184600,-26780,Short Covering,24400-24600
24600,3743025,-312325,Long Unwinding,115310,-23400,Long Unwinding,24600-24800
24800,4292535,-215215,Long Unwinding,41600,-2730,Long Unwinding,24800-25000
25000,9726340,1179360,Long Buildup,118690,-13065,Long Unwinding,25000-25200
25200,2143375,-1796080,Long Unwinding,3315,0,N/A,25200-25400
25400,1030640,-472290,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,575510,-9555,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,836355,-151450,Long Unwinding,650,0,N/A,25800-26000
26000,2034500,-81185,Long Unwinding,86320,-7800,Short Covering,26000-26200
26200,512460,96720,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
