strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2435615,1757860,Short Buildup,21800-22000
22000,2795,-3185,Long Unwinding,6866730,3972865,Short Buildup,22000-22200
22200,0,0,N/A,5519995,2387775,Short Buildup,22200-22400
22400,520,0,N/A,6154980,2716805,Short Buildup,22400-22600
22600,5525,4095,Short Buildup,4661800,2225990,Short Buildup,22600-22800
22800,89180,46670,Short Buildup,7938060,3175185,Short Buildup,22800-23000
23000,649220,307190,Long Buildup,15027220,4412850,Short Buildup,23000-23200
23200,2713165,2349750,Long Buildup,21443045,14050465,Short Buildup,23200-23400
23400,13213005,7509645,Long Buildup,10558795,2572310,Short Buildup,23400-23600
23600,10044385,1812785,Long Buildup,1752075,-513955,Long Unwinding,23600-23800
23800,9878050,345865,Long Buildup,1199770,-481130,Long Unwinding,23800-24000
24000,15290535,1351740,Long Buildup,1548300,-385970,Long Unwinding,24000-24200
24200,5940220,-642135,Long Unwinding,487110,-61035,Short Covering,24200-24400
24400,6565780,-356330,Long Unwinding,167245,-44135,Long Unwinding,24400-24600
24600,3668990,-386360,Long Unwinding,102440,-36270,Long Unwinding,24600-24800
24800,3978585,-529165,Long Unwinding,38415,-5915,Long Unwinding,24800-25000
25000,7234110,-1312870,Long Unwinding,115115,-16640,Long Unwinding,25000-25200
25200,1609400,-2330055,Short Covering,3315,0,N/A,25200-25400
25400,648440,-854490,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,530270,-54795,Long Unwinding,260,0,N/A,25600-25800
25800,866840,-120965,Long Unwinding,650,0,N/A,25800-26000
26000,1862185,-253500,Long Unwinding,84370,-9750,Long Unwinding,26000-26200
26200,506805,91065,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
