strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2349620,1671865,Long Buildup,21800-22000
22000,5590,-390,Long Unwinding,6734910,3841045,Short Buildup,22000-22200
22200,0,0,N/A,5372055,2239835,Short Buildup,22200-22400
22400,520,0,N/A,6192680,2754505,Short Buildup,22400-22600
22600,5655,4225,Short Buildup,4527900,2092090,Short Buildup,22600-22800
22800,87555,45045,Long Buildup,7650695,2887820,Short Buildup,22800-23000
23000,685945,343915,Long Buildup,14624480,4010110,Short Buildup,23000-23200
23200,2820285,2456870,Long Buildup,21619520,14226940,Short Buildup,23200-23400
23400,11970595,6267235,Long Buildup,9807135,1820650,Short Buildup,23400-23600
23600,9535630,1304030,Long Buildup,1830270,-435760,Long Unwinding,23600-23800
23800,9904115,371930,Long Buildup,1219725,-461175,Long Unwinding,23800-24000
24000,15074085,1135290,Long Buildup,1562535,-371735,Long Unwinding,24000-24200
24200,5843045,-739310,Short Covering,496535,-51610,Long Unwinding,24200-24400
24400,6688435,-233675,Long Unwinding,181870,-29510,Short Covering,24400-24600
24600,3604770,-450580,Long Unwinding,110240,-28470,Long Unwinding,24600-24800
24800,4150250,-357500,Long Unwinding,38610,-5720,Long Unwinding,24800-25000
25000,7774975,-772005,Long Unwinding,117325,-14430,Long Unwinding,25000-25200
25200,1618695,-2320760,Long Unwinding,3315,0,N/A,25200-25400
25400,818350,-684580,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,540475,-44590,Long Unwinding,260,0,N/A,25600-25800
25800,853905,-133900,Long Unwinding,650,0,N/A,25800-26000
26000,2015000,-100685,Long Unwinding,84695,-9425,Long Unwinding,26000-26200
26200,503945,88205,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
