strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2410850,1733095,Short Buildup,21800-22000
22000,4615,-1365,Long Unwinding,6821880,3928015,Short Buildup,22000-22200
22200,0,0,N/A,5450705,2318485,Short Buildup,22200-22400
22400,520,0,N/A,6258525,2820350,Short Buildup,22400-22600
22600,5460,4030,Short Buildup,4652245,2216435,Short Buildup,22600-22800
22800,88790,46280,Long Buildup,7887165,3124290,Short Buildup,22800-23000
23000,678860,336830,Short Buildup,14714635,4100265,Short Buildup,23000-23200
23200,2743780,2380365,Long Buildup,21756670,14364090,Short Buildup,23200-23400
23400,13223405,7520045,Long Buildup,10363990,2377505,Short Buildup,23400-23600
23600,9880325,1648725,Long Buildup,1840670,-425360,Long Unwinding,23600-23800
23800,9950330,418145,Long Buildup,1216800,-464100,Short Covering,23800-24000
24000,15268825,1330030,Long Buildup,1555970,-378300,Long Unwinding,24000-24200
24200,5893615,-688740,Short Covering,491725,-56420,Long Unwinding,24200-24400
24400,6619080,-303030,Long Unwinding,172315,-39065,Long Unwinding,24400-24600
24600,3569475,-485875,Long Unwinding,103675,-35035,Long Unwinding,24600-24800
24800,4103385,-404365,Short Covering,38545,-5785,Long Unwinding,24800-25000
25000,7755800,-791180,Long Unwinding,117065,-14690,Long Unwinding,25000-25200
25200,1599260,-2340195,Long Unwinding,3315,0,N/A,25200-25400
25400,664625,-838305,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,538590,-46475,Long Unwinding,260,0,N/A,25600-25800
25800,864110,-123695,Long Unwinding,650,0,N/A,25800-26000
26000,2024360,-91325,Long Unwinding,84695,-9425,Long Unwinding,26000-26200
26200,507130,91390,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
