strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,3021590,2343835,Short Buildup,21800-22000
22000,2600,-3380,Long Unwinding,7511465,4617600,Short Buildup,22000-22200
22200,0,0,N/A,5309460,2177240,Short Buildup,22200-22400
22400,715,195,Short Buildup,6048185,2610010,Short Buildup,22400-22600
22600,6630,5200,Short Buildup,3996850,1561040,Short Buildup,22600-22800
22800,90545,48035,Short Buildup,7055685,2292810,Short Buildup,22800-23000
23000,486135,144105,Short Buildup,14847365,4232995,Short Buildup,23000-23200
23200,1929720,1566305,Short Buildup,18954585,11562005,Long Buildup,23200-23400
23400,11654695,5951335,Short Buildup,15510235,7523750,Long Buildup,23400-23600
23600,10890815,2659215,Short Buildup,1959555,-306475,Short Covering,23600-23800
23800,9663485,131300,Short Buildup,1132105,-548795,Short Covering,23800-24000
24000,15062840,1124045,Short Buildup,1492920,-441350,Short Covering,24000-24200
24200,6033365,-548990,Long Unwinding,449540,-98605,Short Covering,24200-24400
24400,6626295,-295815,Long Unwinding,156650,-54730,Short Covering,24400-24600
24600,3526575,-528775,Long Unwinding,93470,-45240,Short Covering,24600-24800
24800,3419975,-1087775,Long Unwinding,35360,-8970,Long Unwinding,24800-25000
25000,6486090,-2060890,Long Unwinding,89635,-42120,Short Covering,25000-25200
25200,1578395,-2361060,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,597610,-905320,Long Unwinding,1625,0,N/A,25400-25600
25600,490035,-95030,Long Unwinding,260,0,N/A,25600-25800
25800,836355,-151450,Long Unwinding,650,0,N/A,25800-26000
26000,1869660,-246025,Long Unwinding,64480,-29640,Long Unwinding,26000-26200
26200,467610,51870,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
