strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2196545,1518790,Short Buildup,21800-22000
22000,6890,910,Short Buildup,6258005,3364140,Short Buildup,22000-22200
22200,0,0,N/A,5230485,2098265,Short Buildup,22200-22400
22400,520,0,N/A,4977050,1538875,Short Buildup,22400-22600
22600,5070,3640,Short Buildup,3760900,1325090,Short Buildup,22600-22800
22800,95940,53430,Long Buildup,7498855,2735980,Short Buildup,22800-23000
23000,848575,506545,Long Buildup,15262520,4648150,Short Buildup,23000-23200
23200,4177485,3814070,Long Buildup,20184905,12792325,Short Buildup,23200-23400
23400,11328590,5625230,Long Buildup,6777940,-1208545,Long Unwinding,23400-23600
23600,9856925,1625325,Long Buildup,1656980,-609050,Long Unwinding,23600-23800
23800,10294180,761995,Long Buildup,1315015,-365885,Long Unwinding,23800-24000
24000,17052035,3113240,Long Buildup,1651000,-283270,Long Unwinding,24000-24200
24200,5980390,-601965,Long Unwinding,509600,-38545,Long Unwinding,24200-24400
24400,6869330,-52780,Short Covering,184470,-26910,Short Covering,24400-24600
24600,3729895,-325455,Long Unwinding,115310,-23400,Long Unwinding,24600-24800
24800,4263220,-244530,Long Unwinding,41600,-2730,Long Unwinding,24800-25000
25000,8746660,199680,Short Buildup,118690,-13065,Long Unwinding,25000-25200
25200,2119065,-1820390,Short Covering,3315,0,N/A,25200-25400
25400,1052285,-450645,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,569465,-15600,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,836355,-151450,Long Unwinding,650,0,N/A,25800-26000
26000,2050685,-65000,Short Covering,85540,-8580,Short Covering,26000-26200
26200,512460,96720,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
