strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1609270,931515,Long Buildup,21800-22000
22000,6825,845,Long Buildup,5460065,2566200,Long Buildup,22000-22200
22200,0,0,N/A,3773705,641485,Long Buildup,22200-22400
22400,195,-325,Long Unwinding,4005755,567580,Long Buildup,22400-22600
22600,3705,2275,Short Buildup,3226340,790530,Long Buildup,22600-22800
22800,80210,37700,Long Buildup,6503965,1741090,Long Buildup,22800-23000
23000,899405,557375,Long Buildup,15126085,4511715,Short Buildup,23000-23200
23200,5890560,5527145,Long Buildup,18362110,10969530,Short Buildup,23200-23400
23400,11868935,6165575,Long Buildup,5920590,-2065895,Long Unwinding,23400-23600
23600,9649705,1418105,Long Buildup,1988415,-277615,Long Unwinding,23600-23800
23800,10407865,875680,Long Buildup,1448005,-232895,Long Unwinding,23800-24000
24000,17179305,3240510,Short Buildup,1798745,-135525,Long Unwinding,24000-24200
24200,6074770,-507585,Long Unwinding,522145,-26000,Long Unwinding,24200-24400
24400,7367100,444990,Short Buildup,191100,-20280,Long Unwinding,24400-24600
24600,3970980,-84370,Long Unwinding,131560,-7150,Long Unwinding,24600-24800
24800,4253730,-254020,Long Unwinding,43290,-1040,Long Unwinding,24800-25000
25000,10163725,1616745,Short Buildup,119470,-12285,Long Unwinding,25000-25200
25200,2671630,-1267825,Long Unwinding,3380,65,Short Buildup,25200-25400
25400,1309945,-192985,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,589095,4030,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,848510,-139295,Long Unwinding,650,0,N/A,25800-26000
26000,2153840,38155,Short Buildup,90610,-3510,Long Unwinding,26000-26200
26200,529425,113685,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
