strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2075060,1397305,Long Buildup,21800-22000
22000,6825,845,Short Buildup,6188975,3295110,Short Buildup,22000-22200
22200,0,0,N/A,4863885,1731665,Long Buildup,22200-22400
22400,195,-325,Long Unwinding,4708535,1270360,Long Buildup,22400-22600
22600,4875,3445,Long Buildup,3593720,1157910,Short Buildup,22600-22800
22800,94185,51675,Long Buildup,7451275,2688400,Short Buildup,22800-23000
23000,798330,456300,Long Buildup,15121990,4507620,Short Buildup,23000-23200
23200,4355715,3992300,Long Buildup,20527390,13134810,Short Buildup,23200-23400
23400,11902865,6199505,Long Buildup,6842810,-1143675,Long Unwinding,23400-23600
23600,9748050,1516450,Long Buildup,1868945,-397085,Long Unwinding,23600-23800
23800,10355410,823225,Long Buildup,1352455,-328445,Long Unwinding,23800-24000
24000,17362410,3423615,Long Buildup,1682070,-252200,Long Unwinding,24000-24200
24200,6077175,-505180,Short Covering,511550,-36595,Short Covering,24200-24400
24400,7157735,235625,Long Buildup,185965,-25415,Long Unwinding,24400-24600
24600,3793725,-261625,Long Unwinding,119795,-18915,Long Unwinding,24600-24800
24800,4344990,-162760,Short Covering,41665,-2665,Long Unwinding,24800-25000
25000,9823190,1276210,Short Buildup,119340,-12415,Long Unwinding,25000-25200
25200,2210260,-1729195,Short Covering,3315,0,N/A,25200-25400
25400,1120015,-382915,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,569855,-15210,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,845715,-142090,Long Unwinding,650,0,N/A,25800-26000
26000,2130115,14430,Short Buildup,88335,-5785,Long Unwinding,26000-26200
26200,527670,111930,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
