strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2914600,2236845,Long Buildup,21800-22000
22000,2340,-3640,Long Unwinding,6889285,3995420,Short Buildup,22000-22200
22200,0,0,N/A,5237895,2105675,Short Buildup,22200-22400
22400,715,195,Short Buildup,5801055,2362880,Long Buildup,22400-22600
22600,6565,5135,Short Buildup,4061655,1625845,Long Buildup,22600-22800
22800,90610,48100,Short Buildup,6763705,2000830,Long Buildup,22800-23000
23000,466830,124800,Long Buildup,14342965,3728595,Short Buildup,23000-23200
23200,1765660,1402245,Long Buildup,17956705,10564125,Short Buildup,23200-23400
23400,10818210,5114850,Long Buildup,15486185,7499700,Short Buildup,23400-23600
23600,11124100,2892500,Short Buildup,2201875,-64155,Long Unwinding,23600-23800
23800,10118290,586105,Short Buildup,1106105,-574795,Long Unwinding,23800-24000
24000,15068235,1129440,Short Buildup,1457040,-477230,Short Covering,24000-24200
24200,5925985,-656370,Long Unwinding,442130,-106015,Short Covering,24200-24400
24400,6729905,-192205,Long Unwinding,153400,-57980,Long Unwinding,24400-24600
24600,3441555,-613795,Long Unwinding,93535,-45175,Short Covering,24600-24800
24800,3390660,-1117090,Short Covering,35295,-9035,Long Unwinding,24800-25000
25000,6470035,-2076945,Long Unwinding,88920,-42835,Long Unwinding,25000-25200
25200,1603030,-2336425,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,587925,-915005,Long Unwinding,1625,0,N/A,25400-25600
25600,490035,-95030,Long Unwinding,260,0,N/A,25600-25800
25800,835575,-152230,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,1879605,-236080,Long Unwinding,63245,-30875,Long Unwinding,26000-26200
26200,466635,50895,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
