strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2829970,2152215,Long Buildup,21800-22000
22000,2470,-3510,Short Covering,7297875,4404010,Long Buildup,22000-22200
22200,0,0,N/A,5674370,2542150,Long Buildup,22200-22400
22400,715,195,Short Buildup,6171360,2733185,Long Buildup,22400-22600
22600,7020,5590,Long Buildup,3756090,1320280,Long Buildup,22600-22800
22800,91130,48620,Long Buildup,7155915,2393040,Long Buildup,22800-23000
23000,537680,195650,Long Buildup,14764685,4150315,Long Buildup,23000-23200
23200,1984775,1621360,Long Buildup,19291870,11899290,Short Buildup,23200-23400
23400,9871420,4168060,Long Buildup,13792285,5805800,Short Buildup,23400-23600
23600,10069345,1837745,Long Buildup,2063360,-202670,Long Unwinding,23600-23800
23800,9478170,-54015,Short Covering,1202955,-477945,Long Unwinding,23800-24000
24000,14581905,643110,Long Buildup,1507610,-426660,Long Unwinding,24000-24200
24200,5663775,-918580,Long Unwinding,456235,-91910,Long Unwinding,24200-24400
24400,6424015,-498095,Long Unwinding,157040,-54340,Long Unwinding,24400-24600
24600,3530345,-525005,Long Unwinding,95940,-42770,Long Unwinding,24600-24800
24800,3596255,-911495,Long Unwinding,35945,-8385,Long Unwinding,24800-25000
25000,6530160,-2016820,Long Unwinding,90805,-40950,Long Unwinding,25000-25200
25200,1609920,-2329535,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,618475,-884455,Long Unwinding,1625,0,N/A,25400-25600
25600,490165,-94900,Long Unwinding,260,0,N/A,25600-25800
25800,836420,-151385,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,1865175,-250510,Long Unwinding,70525,-23595,Long Unwinding,26000-26200
26200,472485,56745,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
