strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,677755,0,N/A,21800-22000
22000,5980,0,N/A,2907515,13650,N/A,22000-22200
22200,0,0,N/A,3137420,5200,N/A,22200-22400
22400,195,-325,N/A,3438175,0,N/A,22400-22600
22600,1365,-65,N/A,2442895,7085,N/A,22600-22800
22800,42510,0,N/A,4762875,0,N/A,22800-23000
23000,350610,8580,N/A,10647390,33020,N/A,23000-23200
23200,363415,0,N/A,7392580,0,N/A,23200-23400
23400,5796700,93340,N/A,7926035,-60450,N/A,23400-23600
23600,8233875,2275,N/A,2265380,-650,N/A,23600-23800
23800,9532185,0,N/A,1680900,0,N/A,23800-24000
24000,13952120,13325,N/A,1935830,1560,N/A,24000-24200
24200,6582355,0,N/A,548145,0,N/A,24200-24400
24400,6946420,24310,N/A,211315,-65,N/A,24400-24600
24600,4052165,-3185,N/A,138775,65,N/A,24600-24800
24800,4515030,7280,N/A,44265,-65,N/A,24800-25000
25000,8549515,2535,N/A,132210,455,N/A,25000-25200
25200,3939455,0,N/A,3380,65,N/A,25200-25400
25400,1512095,9165,N/A,1105,-520,N/A,25400-25600
25600,585065,0,N/A,0,-260,N/A,25600-25800
25800,996710,8905,N/A,650,0,N/A,25800-26000
26000,2115685,0,N/A,94120,0,N/A,26000-26200
26200,415740,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
