strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2958085,2280330,Short Buildup,21800-22000
22000,2275,-3705,Short Covering,7020000,4126135,Short Buildup,22000-22200
22200,0,0,N/A,5392335,2260115,Short Buildup,22200-22400
22400,780,260,Short Buildup,5599295,2161120,Short Buildup,22400-22600
22600,6565,5135,Short Buildup,4014465,1578655,Short Buildup,22600-22800
22800,88400,45890,Short Buildup,6964165,2201290,Short Buildup,22800-23000
23000,470795,128765,Long Buildup,14536015,3921645,Short Buildup,23000-23200
23200,1728480,1365065,Long Buildup,17286295,9893715,Long Buildup,23200-23400
23400,10093915,4390555,Long Buildup,14203865,6217380,Long Buildup,23400-23600
23600,11361415,3129815,Long Buildup,2181205,-84825,Short Covering,23600-23800
23800,10727405,1195220,Long Buildup,1068015,-612885,Long Unwinding,23800-24000
24000,15280265,1341470,Long Buildup,1387750,-546520,Long Unwinding,24000-24200
24200,6063590,-518765,Long Unwinding,423280,-124865,Short Covering,24200-24400
24400,6599515,-322595,Long Unwinding,152815,-58565,Short Covering,24400-24600
24600,3727880,-327470,Long Unwinding,93405,-45305,Short Covering,24600-24800
24800,3362580,-1145170,Long Unwinding,34970,-9360,Short Covering,24800-25000
25000,6295055,-2251925,Short Covering,88920,-42835,Long Unwinding,25000-25200
25200,1508000,-2431455,Long Unwinding,3185,-130,Long Unwinding,25200-25400
25400,574340,-928590,Long Unwinding,1625,0,N/A,25400-25600
25600,490165,-94900,Long Unwinding,260,0,N/A,25600-25800
25800,835575,-152230,Long Unwinding,520,-130,Long Unwinding,25800-26000
26000,1881490,-234195,Long Unwinding,63115,-31005,Short Covering,26000-26200
26200,463580,47840,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
