strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2430220,1752465,Long Buildup,21800-22000
22000,2405,-3575,Short Covering,7321795,4427930,Long Buildup,22000-22200
22200,0,0,N/A,4903795,1771575,Long Buildup,22200-22400
22400,715,195,Short Buildup,4960410,1522235,Long Buildup,22400-22600
22600,6630,5200,Short Buildup,4047875,1612065,Short Buildup,22600-22800
22800,85800,43290,Short Buildup,6682975,1920100,Short Buildup,22800-23000
23000,467285,125255,Long Buildup,13542945,2928575,Short Buildup,23000-23200
23200,1524445,1161030,Long Buildup,15758990,8366410,Short Buildup,23200-23400
23400,9883445,4180085,Long Buildup,13301145,5314660,Short Buildup,23400-23600
23600,10369450,2137850,Short Buildup,1779635,-486395,Long Unwinding,23600-23800
23800,11245520,1713335,Short Buildup,1072500,-608400,Long Unwinding,23800-24000
24000,14725035,786240,Short Buildup,1358305,-575965,Long Unwinding,24000-24200
24200,6017440,-564915,Long Unwinding,418405,-129740,Short Covering,24200-24400
24400,5718895,-1203215,Long Unwinding,151645,-59735,Short Covering,24400-24600
24600,3638895,-416455,Long Unwinding,92690,-46020,Long Unwinding,24600-24800
24800,3331055,-1176695,Long Unwinding,27300,-17030,Short Covering,24800-25000
25000,6120790,-2426190,Long Unwinding,85020,-46735,Long Unwinding,25000-25200
25200,1493440,-2446015,Short Covering,3185,-130,Long Unwinding,25200-25400
25400,566800,-936130,Long Unwinding,1625,0,N/A,25400-25600
25600,490100,-94965,Long Unwinding,260,0,N/A,25600-25800
25800,830310,-157495,Long Unwinding,520,-130,Long Unwinding,25800-26000
26000,1790880,-324805,Long Unwinding,63050,-31070,Short Covering,26000-26200
26200,443625,27885,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
