strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1978405,1300650,Short Buildup,21800-22000
22000,6825,845,Short Buildup,6054620,3160755,Long Buildup,22000-22200
22200,0,0,N/A,4587570,1455350,Short Buildup,22200-22400
22400,195,-325,Long Unwinding,4712240,1274065,Long Buildup,22400-22600
22600,4875,3445,Long Buildup,3419195,983385,Long Buildup,22600-22800
22800,85085,42575,Long Buildup,7220070,2457195,Short Buildup,22800-23000
23000,819780,477750,Long Buildup,14898975,4284605,Short Buildup,23000-23200
23200,4088760,3725345,Long Buildup,19511960,12119380,Short Buildup,23200-23400
23400,11339900,5636540,Long Buildup,6831175,-1155310,Long Unwinding,23400-23600
23600,9488310,1256710,Long Buildup,1904500,-361530,Long Unwinding,23600-23800
23800,10409230,877045,Long Buildup,1400295,-280605,Long Unwinding,23800-24000
24000,17278950,3340155,Long Buildup,1703780,-230490,Long Unwinding,24000-24200
24200,5973240,-609115,Long Unwinding,514215,-33930,Long Unwinding,24200-24400
24400,7211620,289510,Short Buildup,188825,-22555,Long Unwinding,24400-24600
24600,3988205,-67145,Long Unwinding,124345,-14365,Long Unwinding,24600-24800
24800,4397315,-110435,Long Unwinding,41795,-2535,Long Unwinding,24800-25000
25000,9857835,1310855,Short Buildup,119340,-12415,Long Unwinding,25000-25200
25200,2345915,-1593540,Long Unwinding,3315,0,N/A,25200-25400
25400,1166945,-335985,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,569335,-15730,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,845195,-142610,Short Covering,650,0,N/A,25800-26000
26000,2147210,31525,Short Buildup,89960,-4160,Long Unwinding,26000-26200
26200,529425,113685,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
