strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2585180,1907425,Short Buildup,21800-22000
22000,2405,-3575,Long Unwinding,6437665,3543800,Long Buildup,22000-22200
22200,0,0,N/A,5630105,2497885,Long Buildup,22200-22400
22400,520,0,N/A,6153940,2715765,Long Buildup,22400-22600
22600,5655,4225,Short Buildup,4243850,1808040,Long Buildup,22600-22800
22800,91325,48815,Short Buildup,7407400,2644525,Long Buildup,22800-23000
23000,677300,335270,Short Buildup,15149550,4535180,Long Buildup,23000-23200
23200,2547545,2184130,Short Buildup,20741565,13348985,Long Buildup,23200-23400
23400,14056250,8352890,Short Buildup,10040030,2053545,Long Buildup,23400-23600
23600,10625615,2394015,Short Buildup,1750190,-515840,Short Covering,23600-23800
23800,9937395,405210,Short Buildup,1165710,-515190,Short Covering,23800-24000
24000,14553630,614835,Short Buildup,1525550,-408720,Short Covering,24000-24200
24200,6077565,-504790,Long Unwinding,479635,-68510,Short Covering,24200-24400
24400,6447610,-474500,Long Unwinding,161005,-50375,Long Unwinding,24400-24600
24600,3554590,-500760,Short Covering,98735,-39975,Short Covering,24600-24800
24800,3799120,-708630,Short Covering,37700,-6630,Long Unwinding,24800-25000
25000,6623370,-1923610,Short Covering,108355,-23400,Long Unwinding,25000-25200
25200,1624025,-2315430,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,647985,-854945,Long Unwinding,1625,0,N/A,25400-25600
25600,490880,-94185,Long Unwinding,260,0,N/A,25600-25800
25800,871715,-116090,Long Unwinding,650,0,N/A,25800-26000
26000,1854060,-261625,Long Unwinding,79950,-14170,Long Unwinding,26000-26200
26200,504725,88985,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
