strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2320045,1642290,Long Buildup,21800-22000
22000,6110,130,Long Buildup,6744010,3850145,Long Buildup,22000-22200
22200,0,0,N/A,5399420,2267200,Long Buildup,22200-22400
22400,520,0,N/A,5983315,2545140,Long Buildup,22400-22600
22600,5655,4225,Short Buildup,4533685,2097875,Long Buildup,22600-22800
22800,86970,44460,Short Buildup,7601295,2838420,Long Buildup,22800-23000
23000,684060,342030,Short Buildup,14568645,3954275,Long Buildup,23000-23200
23200,2869035,2505620,Short Buildup,21332090,13939510,Long Buildup,23200-23400
23400,11837475,6134115,Short Buildup,9780875,1794390,Long Buildup,23400-23600
23600,9528220,1296620,Short Buildup,1803035,-462995,Short Covering,23600-23800
23800,9880910,348725,Short Buildup,1226810,-454090,Short Covering,23800-24000
24000,15263105,1324310,Short Buildup,1565070,-369200,Short Covering,24000-24200
24200,5837910,-744445,Long Unwinding,497055,-51090,Short Covering,24200-24400
24400,6671015,-251095,Short Covering,182455,-28925,Short Covering,24400-24600
24600,3579615,-475735,Short Covering,110955,-27755,Short Covering,24600-24800
24800,4177680,-330070,Long Unwinding,38805,-5525,Short Covering,24800-25000
25000,7779265,-767715,Long Unwinding,117325,-14430,Short Covering,25000-25200
25200,1637545,-2301910,Short Covering,3315,0,N/A,25200-25400
25400,973440,-529490,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,559585,-25480,Long Unwinding,260,0,N/A,25600-25800
25800,850915,-136890,Long Unwinding,650,0,N/A,25800-26000
26000,2014285,-101400,Long Unwinding,84695,-9425,Long Unwinding,26000-26200
26200,498680,82940,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
