strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2536235,1858480,Short Buildup,21800-22000
22000,2405,-3575,Long Unwinding,6451250,3557385,Short Buildup,22000-22200
22200,0,0,N/A,5568940,2436720,Short Buildup,22200-22400
22400,520,0,N/A,6105060,2666885,Short Buildup,22400-22600
22600,5655,4225,Short Buildup,4243330,1807520,Long Buildup,22600-22800
22800,90610,48100,Long Buildup,7435740,2672865,Short Buildup,22800-23000
23000,689585,347555,Long Buildup,15134665,4520295,Short Buildup,23000-23200
23200,2593175,2229760,Long Buildup,20751835,13359255,Short Buildup,23200-23400
23400,14175265,8471905,Long Buildup,9714900,1728415,Short Buildup,23400-23600
23600,10482420,2250820,Long Buildup,1751360,-514670,Long Unwinding,23600-23800
23800,9928815,396630,Long Buildup,1166555,-514345,Long Unwinding,23800-24000
24000,14565460,626665,Long Buildup,1525810,-408460,Long Unwinding,24000-24200
24200,6055075,-527280,Short Covering,480350,-67795,Long Unwinding,24200-24400
24400,6457945,-464165,Long Unwinding,161135,-50245,Long Unwinding,24400-24600
24600,3586440,-468910,Short Covering,98605,-40105,Long Unwinding,24600-24800
24800,3870100,-637650,Long Unwinding,37700,-6630,Long Unwinding,24800-25000
25000,6926790,-1620190,Short Covering,109590,-22165,Long Unwinding,25000-25200
25200,1626430,-2313025,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,647985,-854945,Long Unwinding,1625,0,N/A,25400-25600
25600,490880,-94185,Long Unwinding,260,0,N/A,25600-25800
25800,871715,-116090,Long Unwinding,650,0,N/A,25800-26000
26000,1849510,-266175,Long Unwinding,81250,-12870,Long Unwinding,26000-26200
26200,504725,88985,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
