strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1555645,877890,Short Buildup,21800-22000
22000,6760,780,Long Buildup,4647825,1753960,Long Buildup,22000-22200
22200,0,0,N/A,3498170,365950,Long Buildup,22200-22400
22400,195,-325,Long Unwinding,3659825,221650,Long Buildup,22400-22600
22600,2795,1365,Short Buildup,3079310,643500,Short Buildup,22600-22800
22800,86580,44070,Short Buildup,6499090,1736215,Long Buildup,22800-23000
23000,1099605,757575,Short Buildup,14781975,4167605,Long Buildup,23000-23200
23200,7431125,7067710,Short Buildup,16338855,8946275,Long Buildup,23200-23400
23400,12012130,6308770,Short Buildup,5293080,-2693405,Short Covering,23400-23600
23600,9799530,1567930,Short Buildup,2007655,-258375,Short Covering,23600-23800
23800,10543585,1011400,Short Buildup,1483690,-197210,Long Unwinding,23800-24000
24000,17896905,3958110,Short Buildup,1843205,-91065,Short Covering,24000-24200
24200,5951660,-630695,Short Covering,528645,-19500,Long Unwinding,24200-24400
24400,7296445,374335,Short Buildup,195260,-16120,Long Unwinding,24400-24600
24600,4093830,38480,Long Buildup,135005,-3705,Long Unwinding,24600-24800
24800,4292925,-214825,Short Covering,43290,-1040,Short Covering,24800-25000
25000,10001290,1454310,Long Buildup,122590,-9165,Long Unwinding,25000-25200
25200,2714530,-1224925,Long Unwinding,3380,65,Short Buildup,25200-25400
25400,1428830,-74100,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,594295,9230,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,850655,-137150,Short Covering,650,0,N/A,25800-26000
26000,2133820,18135,Short Buildup,92820,-1300,Long Unwinding,26000-26200
26200,531375,115635,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
