strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2584660,1906905,Short Buildup,21800-22000
22000,2405,-3575,Short Covering,6300645,3406780,Short Buildup,22000-22200
22200,0,0,N/A,5525845,2393625,Short Buildup,22200-22400
22400,520,0,N/A,6162520,2724345,Short Buildup,22400-22600
22600,5915,4485,Short Buildup,3949530,1513720,Short Buildup,22600-22800
22800,92235,49725,Short Buildup,7323810,2560935,Short Buildup,22800-23000
23000,688545,346515,Short Buildup,15341495,4727125,Long Buildup,23000-23200
23200,2617160,2253745,Short Buildup,20084870,12692290,Long Buildup,23200-23400
23400,13681655,7978295,Short Buildup,9214855,1228370,Long Buildup,23400-23600
23600,10417290,2185690,Short Buildup,1648465,-617565,Short Covering,23600-23800
23800,9900670,368485,Short Buildup,1161550,-519350,Short Covering,23800-24000
24000,14559675,620880,Short Buildup,1524965,-409305,Short Covering,24000-24200
24200,6041295,-541060,Long Unwinding,477750,-70395,Short Covering,24200-24400
24400,6366880,-555230,Long Unwinding,160160,-51220,Short Covering,24400-24600
24600,3638635,-416715,Short Covering,97890,-40820,Short Covering,24600-24800
24800,3812055,-695695,Long Unwinding,36855,-7475,Short Covering,24800-25000
25000,6615895,-1931085,Long Unwinding,101855,-29900,Short Covering,25000-25200
25200,1620840,-2318615,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,649090,-853840,Long Unwinding,1625,0,N/A,25400-25600
25600,490815,-94250,Long Unwinding,260,0,N/A,25600-25800
25800,871715,-116090,Long Unwinding,650,0,N/A,25800-26000
26000,1860040,-255645,Long Unwinding,73320,-20800,Long Unwinding,26000-26200
26200,489970,74230,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
