strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2441985,1764230,Long Buildup,21800-22000
22000,2795,-3185,Long Unwinding,6979830,4085965,Short Buildup,22000-22200
22200,0,0,N/A,5519735,2387515,Short Buildup,22200-22400
22400,520,0,N/A,6147310,2709135,Short Buildup,22400-22600
22600,5525,4095,Short Buildup,4712630,2276820,Short Buildup,22600-22800
22800,89115,46605,Long Buildup,7764380,3001505,Short Buildup,22800-23000
23000,658060,316030,Short Buildup,14942330,4327960,Long Buildup,23000-23200
23200,2728960,2365545,Short Buildup,21328125,13935545,Long Buildup,23200-23400
23400,13482105,7778745,Short Buildup,10141365,2154880,Long Buildup,23400-23600
23600,10163855,1932255,Short Buildup,1777620,-488410,Short Covering,23600-23800
23800,9928490,396305,Short Buildup,1194830,-486070,Short Covering,23800-24000
24000,14789255,850460,Short Buildup,1539720,-394550,Short Covering,24000-24200
24200,5988190,-594165,Long Unwinding,485745,-62400,Long Unwinding,24200-24400
24400,6582550,-339560,Short Covering,166530,-44850,Short Covering,24400-24600
24600,3663985,-391365,Long Unwinding,102375,-36335,Long Unwinding,24600-24800
24800,3934255,-573495,Long Unwinding,38285,-6045,Long Unwinding,24800-25000
25000,7151625,-1395355,Long Unwinding,114920,-16835,Long Unwinding,25000-25200
25200,1614990,-2324465,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,648505,-854425,Long Unwinding,1625,0,N/A,25400-25600
25600,526825,-58240,Long Unwinding,260,0,N/A,25600-25800
25800,868140,-119665,Long Unwinding,650,0,N/A,25800-26000
26000,1857310,-258375,Long Unwinding,84305,-9815,Long Unwinding,26000-26200
26200,503100,87360,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
