strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2448290,1770535,Short Buildup,21800-22000
22000,2795,-3185,Long Unwinding,7032675,4138810,Long Buildup,22000-22200
22200,0,0,N/A,5443815,2311595,Short Buildup,22200-22400
22400,520,0,N/A,6011590,2573415,Short Buildup,22400-22600
22600,5525,4095,Short Buildup,4740385,2304575,Short Buildup,22600-22800
22800,89570,47060,Long Buildup,7666685,2903810,Short Buildup,22800-23000
23000,652730,310700,Long Buildup,14995175,4380805,Short Buildup,23000-23200
23200,2688010,2324595,Long Buildup,20688265,13295685,Short Buildup,23200-23400
23400,13480220,7776860,Long Buildup,10461360,2474875,Short Buildup,23400-23600
23600,10047050,1815450,Long Buildup,1821690,-444340,Long Unwinding,23600-23800
23800,9930765,398580,Long Buildup,1191190,-489710,Long Unwinding,23800-24000
24000,14745575,806780,Long Buildup,1538875,-395395,Long Unwinding,24000-24200
24200,6002425,-579930,Short Covering,483600,-64545,Long Unwinding,24200-24400
24400,6564415,-357695,Short Covering,166270,-45110,Long Unwinding,24400-24600
24600,3660410,-394940,Long Unwinding,101855,-36855,Short Covering,24600-24800
24800,3934970,-572780,Long Unwinding,38285,-6045,Long Unwinding,24800-25000
25000,7137000,-1409980,Long Unwinding,114920,-16835,Long Unwinding,25000-25200
25200,1616485,-2322970,Long Unwinding,3250,-65,Long Unwinding,25200-25400
25400,648440,-854490,Short Covering,1625,0,N/A,25400-25600
25600,526760,-58305,Short Covering,260,0,N/A,25600-25800
25800,868075,-119730,Short Covering,650,0,N/A,25800-26000
26000,1814800,-300885,Long Unwinding,84240,-9880,Long Unwinding,26000-26200
26200,502190,86450,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
