strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2427555,1749800,Short Buildup,21800-22000
22000,2795,-3185,Long Unwinding,6885320,3991455,Short Buildup,22000-22200
22200,0,0,N/A,5427240,2295020,Short Buildup,22200-22400
22400,520,0,N/A,6266585,2828410,Short Buildup,22400-22600
22600,5525,4095,Short Buildup,4672655,2236845,Short Buildup,22600-22800
22800,89050,46540,Long Buildup,7938905,3176030,Short Buildup,22800-23000
23000,646880,304850,Long Buildup,15011620,4397250,Short Buildup,23000-23200
23200,2678195,2314780,Long Buildup,21478925,14086345,Short Buildup,23200-23400
23400,13103285,7399925,Long Buildup,10599095,2612610,Short Buildup,23400-23600
23600,10069995,1838395,Long Buildup,1757600,-508430,Long Unwinding,23600-23800
23800,9855040,322855,Long Buildup,1203670,-477230,Long Unwinding,23800-24000
24000,15338050,1399255,Long Buildup,1548820,-385450,Long Unwinding,24000-24200
24200,5910515,-671840,Short Covering,488410,-59735,Long Unwinding,24200-24400
24400,6564480,-357630,Long Unwinding,167375,-44005,Long Unwinding,24400-24600
24600,3578250,-477100,Long Unwinding,102765,-35945,Long Unwinding,24600-24800
24800,4074655,-433095,Long Unwinding,38415,-5915,Long Unwinding,24800-25000
25000,7311395,-1235585,Long Unwinding,116155,-15600,Long Unwinding,25000-25200
25200,1607255,-2332200,Long Unwinding,3315,0,N/A,25200-25400
25400,656565,-846365,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,530270,-54795,Long Unwinding,260,0,N/A,25600-25800
25800,866710,-121095,Long Unwinding,650,0,N/A,25800-26000
26000,1861990,-253695,Long Unwinding,84630,-9490,Long Unwinding,26000-26200
26200,508235,92495,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
