strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2421120,1743365,Long Buildup,21800-22000
22000,2795,-3185,Long Unwinding,6969820,4075955,Long Buildup,22000-22200
22200,0,0,N/A,5541770,2409550,Long Buildup,22200-22400
22400,520,0,N/A,6147375,2709200,Long Buildup,22400-22600
22600,5525,4095,Short Buildup,4674995,2239185,Long Buildup,22600-22800
22800,89310,46800,Long Buildup,7832825,3069950,Short Buildup,22800-23000
23000,650000,307970,Long Buildup,14945580,4331210,Short Buildup,23000-23200
23200,2714270,2350855,Long Buildup,21513765,14121185,Short Buildup,23200-23400
23400,13416585,7713225,Long Buildup,10163920,2177435,Short Buildup,23400-23600
23600,10120825,1889225,Long Buildup,1761110,-504920,Long Unwinding,23600-23800
23800,9885265,353080,Long Buildup,1195350,-485550,Long Unwinding,23800-24000
24000,14838590,899795,Long Buildup,1541865,-392405,Long Unwinding,24000-24200
24200,5971290,-611065,Short Covering,486070,-62075,Short Covering,24200-24400
24400,6556420,-365690,Long Unwinding,167050,-44330,Long Unwinding,24400-24600
24600,3666585,-388765,Long Unwinding,102440,-36270,Long Unwinding,24600-24800
24800,3931720,-576030,Short Covering,38415,-5915,Long Unwinding,24800-25000
25000,7162090,-1384890,Short Covering,114920,-16835,Long Unwinding,25000-25200
25200,1613170,-2326285,Long Unwinding,3315,0,N/A,25200-25400
25400,648440,-854490,Long Unwinding,1625,0,N/A,25400-25600
25600,526760,-58305,Long Unwinding,260,0,N/A,25600-25800
25800,868075,-119730,Long Unwinding,650,0,N/A,25800-26000
26000,1859780,-255905,Long Unwinding,84305,-9815,Long Unwinding,26000-26200
26200,503945,88205,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
