strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2301715,1623960,Short Buildup,21800-22000
22000,6760,780,Short Buildup,6617455,3723590,Short Buildup,22000-22200
22200,0,0,N/A,5383950,2251730,Short Buildup,22200-22400
22400,520,0,N/A,5620290,2182115,Short Buildup,22400-22600
22600,5915,4485,Long Buildup,4465110,2029300,Short Buildup,22600-22800
22800,85540,43030,Long Buildup,7475585,2712710,Short Buildup,22800-23000
23000,712790,370760,Long Buildup,14552200,3937830,Short Buildup,23000-23200
23200,2830555,2467140,Long Buildup,21166405,13773825,Short Buildup,23200-23400
23400,10949640,5246280,Long Buildup,9493640,1507155,Short Buildup,23400-23600
23600,9262890,1031290,Long Buildup,1798615,-467415,Long Unwinding,23600-23800
23800,9626890,94705,Long Buildup,1240915,-439985,Long Unwinding,23800-24000
24000,16059030,2120235,Long Buildup,1567670,-366600,Long Unwinding,24000-24200
24200,5808140,-774215,Short Covering,498160,-49985,Long Unwinding,24200-24400
24400,6660355,-261755,Long Unwinding,182455,-28925,Long Unwinding,24400-24600
24600,3645850,-409500,Short Covering,111020,-27690,Long Unwinding,24600-24800
24800,4222985,-284765,Long Unwinding,40495,-3835,Long Unwinding,24800-25000
25000,7793500,-753480,Short Covering,118040,-13715,Long Unwinding,25000-25200
25200,1641640,-2297815,Long Unwinding,3315,0,N/A,25200-25400
25400,962130,-540800,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,559585,-25480,Long Unwinding,260,0,N/A,25600-25800
25800,853125,-134680,Long Unwinding,650,0,N/A,25800-26000
26000,2020655,-95030,Long Unwinding,84695,-9425,Long Unwinding,26000-26200
26200,503165,87425,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
