strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1548170,870415,Long Buildup,21800-22000
22000,6695,715,Short Buildup,4363255,1469390,Short Buildup,22000-22200
22200,0,0,N/A,3353935,221715,Short Buildup,22200-22400
22400,195,-325,Long Unwinding,3591120,152945,Short Buildup,22400-22600
22600,1885,455,Short Buildup,3006315,570505,Short Buildup,22600-22800
22800,81380,38870,Short Buildup,6114160,1351285,Short Buildup,22800-23000
23000,1004900,662870,Short Buildup,14447030,3832660,Long Buildup,23000-23200
23200,6531850,6168435,Short Buildup,15861950,8469370,Long Buildup,23200-23400
23400,11529245,5825885,Short Buildup,5403255,-2583230,Short Covering,23400-23600
23600,9661405,1429805,Short Buildup,2025400,-240630,Short Covering,23600-23800
23800,10351705,819520,Short Buildup,1489215,-191685,Short Covering,23800-24000
24000,17434300,3495505,Long Buildup,1849120,-85150,Short Covering,24000-24200
24200,5676125,-906230,Short Covering,532350,-15795,Short Covering,24200-24400
24400,7279805,357695,Long Buildup,198510,-12870,Short Covering,24400-24600
24600,4200820,145470,Long Buildup,137280,-1430,Short Covering,24600-24800
24800,4372940,-134810,Long Unwinding,43810,-520,Long Unwinding,24800-25000
25000,9412520,865540,Long Buildup,126360,-5395,Short Covering,25000-25200
25200,2729155,-1210300,Short Covering,3380,65,Short Buildup,25200-25400
25400,1435980,-66950,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,595205,10140,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,850655,-137150,Long Unwinding,650,0,N/A,25800-26000
26000,2162160,46475,Short Buildup,93860,-260,Short Covering,26000-26200
26200,483860,68120,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
