strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1582035,904280,Short Buildup,21800-22000
22000,6760,780,Short Buildup,4991935,2098070,Long Buildup,22000-22200
22200,0,0,N/A,3655210,522990,Long Buildup,22200-22400
22400,195,-325,Long Unwinding,3805295,367120,Short Buildup,22400-22600
22600,3705,2275,Long Buildup,3172520,736710,Short Buildup,22600-22800
22800,80925,38415,Long Buildup,6549010,1786135,Short Buildup,22800-23000
23000,975910,633880,Long Buildup,15270645,4656275,Short Buildup,23000-23200
23200,6756620,6393205,Long Buildup,17509115,10116535,Short Buildup,23200-23400
23400,12139075,6435715,Long Buildup,5546710,-2439775,Long Unwinding,23400-23600
23600,9694035,1462435,Long Buildup,1993485,-272545,Long Unwinding,23600-23800
23800,10560615,1028430,Long Buildup,1471860,-209040,Long Unwinding,23800-24000
24000,17589910,3651115,Short Buildup,1802905,-131365,Long Unwinding,24000-24200
24200,6120530,-461825,Long Unwinding,523445,-24700,Long Unwinding,24200-24400
24400,7371000,448890,Long Buildup,191230,-20150,Long Unwinding,24400-24600
24600,4031365,-23985,Long Unwinding,132080,-6630,Long Unwinding,24600-24800
24800,4256135,-251615,Long Unwinding,43290,-1040,Long Unwinding,24800-25000
25000,10220600,1673620,Short Buildup,121225,-10530,Long Unwinding,25000-25200
25200,2680145,-1259310,Long Unwinding,3380,65,Short Buildup,25200-25400
25400,1309880,-193050,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,596895,11830,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,850655,-137150,Long Unwinding,650,0,N/A,25800-26000
26000,2150590,34905,Short Buildup,91520,-2600,Long Unwinding,26000-26200
26200,529555,113815,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
