strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2640170,1962415,Short Buildup,21800-22000
22000,2275,-3705,Long Unwinding,6902480,4008615,Short Buildup,22000-22200
22200,0,0,N/A,5021835,1889615,Short Buildup,22200-22400
22400,715,195,Short Buildup,4839185,1401010,Short Buildup,22400-22600
22600,6630,5200,Short Buildup,3950115,1514305,Short Buildup,22600-22800
22800,86970,44460,Long Buildup,6724770,1961895,Short Buildup,22800-23000
23000,484640,142610,Long Buildup,14148225,3533855,Short Buildup,23000-23200
23200,1643850,1280435,Long Buildup,16031340,8638760,Short Buildup,23200-23400
23400,9940385,4237025,Long Buildup,13107705,5121220,Short Buildup,23400-23600
23600,10827440,2595840,Long Buildup,1721915,-544115,Long Unwinding,23600-23800
23800,10806120,1273935,Long Buildup,1066325,-614575,Long Unwinding,23800-24000
24000,14882335,943540,Long Buildup,1365845,-568425,Long Unwinding,24000-24200
24200,5896930,-685425,Short Covering,419380,-128765,Long Unwinding,24200-24400
24400,6109285,-812825,Long Unwinding,152035,-59345,Long Unwinding,24400-24600
24600,3666065,-389285,Long Unwinding,92820,-45890,Short Covering,24600-24800
24800,3318770,-1188980,Long Unwinding,30290,-14040,Long Unwinding,24800-25000
25000,6130150,-2416830,Long Unwinding,88205,-43550,Long Unwinding,25000-25200
25200,1499030,-2440425,Long Unwinding,3185,-130,Long Unwinding,25200-25400
25400,564330,-938600,Long Unwinding,1625,0,N/A,25400-25600
25600,490035,-95030,Long Unwinding,260,0,N/A,25600-25800
25800,837200,-150605,Long Unwinding,520,-130,Long Unwinding,25800-26000
26000,1786330,-329355,Long Unwinding,63115,-31005,Short Covering,26000-26200
26200,448175,32435,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
