strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2207595,1529840,Long Buildup,21800-22000
22000,6825,845,Short Buildup,6258005,3364140,Long Buildup,22000-22200
22200,0,0,N/A,5116930,1984710,Long Buildup,22200-22400
22400,195,-325,Long Unwinding,4943575,1505400,Long Buildup,22400-22600
22600,5005,3575,Long Buildup,3768700,1332890,Long Buildup,22600-22800
22800,93340,50830,Short Buildup,7478770,2715895,Long Buildup,22800-23000
23000,814450,472420,Short Buildup,15111330,4496960,Long Buildup,23000-23200
23200,3883685,3520270,Short Buildup,20593690,13201110,Long Buildup,23200-23400
23400,10719540,5016180,Short Buildup,7156565,-829920,Short Covering,23400-23600
23600,9824750,1593150,Short Buildup,1884220,-381810,Short Covering,23600-23800
23800,10287160,754975,Short Buildup,1330420,-350480,Short Covering,23800-24000
24000,17080050,3141255,Short Buildup,1660360,-273910,Short Covering,24000-24200
24200,5981430,-600925,Long Unwinding,510185,-37960,Short Covering,24200-24400
24400,7109115,187005,Short Buildup,185250,-26130,Short Covering,24400-24600
24600,3737760,-317590,Short Covering,115310,-23400,Short Covering,24600-24800
24800,4292535,-215215,Long Unwinding,41600,-2730,Long Unwinding,24800-25000
25000,9787765,1240785,Short Buildup,118690,-13065,Long Unwinding,25000-25200
25200,2161120,-1778335,Short Covering,3315,0,N/A,25200-25400
25400,1043120,-459810,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,569660,-15405,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,844220,-143585,Short Covering,650,0,N/A,25800-26000
26000,2053480,-62205,Short Covering,86710,-7410,Long Unwinding,26000-26200
26200,526955,111215,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
