strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2025595,1347840,Short Buildup,21800-22000
22000,6825,845,Short Buildup,6112990,3219125,Short Buildup,22000-22200
22200,0,0,N/A,4820725,1688505,Short Buildup,22200-22400
22400,195,-325,Long Unwinding,4743570,1305395,Short Buildup,22400-22600
22600,4810,3380,Short Buildup,3586765,1150955,Short Buildup,22600-22800
22800,92300,49790,Short Buildup,7448480,2685605,Long Buildup,22800-23000
23000,808730,466700,Short Buildup,15083705,4469335,Long Buildup,23000-23200
23200,4071275,3707860,Short Buildup,19854835,12462255,Long Buildup,23200-23400
23400,11656840,5953480,Short Buildup,6701695,-1284790,Short Covering,23400-23600
23600,9575215,1343615,Short Buildup,1880840,-385190,Short Covering,23600-23800
23800,10397465,865280,Short Buildup,1365065,-315835,Short Covering,23800-24000
24000,17217135,3278340,Short Buildup,1685775,-248495,Short Covering,24000-24200
24200,5982535,-599820,Long Unwinding,513890,-34255,Short Covering,24200-24400
24400,7258550,336440,Long Buildup,188305,-23075,Short Covering,24400-24600
24600,3843645,-211705,Long Unwinding,124085,-14625,Short Covering,24600-24800
24800,4397510,-110240,Long Unwinding,41795,-2535,Long Unwinding,24800-25000
25000,9847695,1300715,Short Buildup,119340,-12415,Long Unwinding,25000-25200
25200,2308475,-1630980,Long Unwinding,3315,0,N/A,25200-25400
25400,1161225,-341705,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,569335,-15730,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,845195,-142610,Long Unwinding,650,0,N/A,25800-26000
26000,2142010,26325,Short Buildup,89570,-4550,Short Covering,26000-26200
26200,527670,111930,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
