strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2483975,1806220,Short Buildup,21800-22000
22000,2405,-3575,Long Unwinding,7980570,5086705,Short Buildup,22000-22200
22200,0,0,N/A,4912960,1780740,Short Buildup,22200-22400
22400,715,195,Short Buildup,5008770,1570595,Short Buildup,22400-22600
22600,6435,5005,Short Buildup,3938935,1503125,Short Buildup,22600-22800
22800,87295,44785,Short Buildup,6441240,1678365,Long Buildup,22800-23000
23000,457275,115245,Short Buildup,13517855,2903485,Long Buildup,23000-23200
23200,1471145,1107730,Short Buildup,15018055,7625475,Long Buildup,23200-23400
23400,9261655,3558295,Short Buildup,12472070,4485585,Long Buildup,23400-23600
23600,10119525,1887925,Short Buildup,1714960,-551070,Short Covering,23600-23800
23800,11284130,1751945,Short Buildup,1048710,-632190,Short Covering,23800-24000
24000,14776970,838175,Short Buildup,1354535,-579735,Short Covering,24000-24200
24200,5882760,-699595,Long Unwinding,418015,-130130,Short Covering,24200-24400
24400,5639595,-1282515,Long Unwinding,150995,-60385,Short Covering,24400-24600
24600,3561610,-493740,Long Unwinding,92755,-45955,Short Covering,24600-24800
24800,3248245,-1259505,Long Unwinding,26845,-17485,Short Covering,24800-25000
25000,6080815,-2466165,Long Unwinding,85605,-46150,Short Covering,25000-25200
25200,1492140,-2447315,Long Unwinding,3185,-130,Long Unwinding,25200-25400
25400,566800,-936130,Long Unwinding,1625,0,N/A,25400-25600
25600,482625,-102440,Long Unwinding,260,0,N/A,25600-25800
25800,850395,-137410,Short Covering,520,-130,Long Unwinding,25800-26000
26000,1781520,-334165,Long Unwinding,61100,-33020,Short Covering,26000-26200
26200,445315,29575,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
