strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2413320,1735565,Long Buildup,21800-22000
22000,4615,-1365,Long Unwinding,6828185,3934320,Long Buildup,22000-22200
22200,0,0,N/A,5465200,2332980,Long Buildup,22200-22400
22400,520,0,N/A,6336005,2897830,Long Buildup,22400-22600
22600,5655,4225,Short Buildup,4637100,2201290,Short Buildup,22600-22800
22800,88205,45695,Long Buildup,7844070,3081195,Short Buildup,22800-23000
23000,691860,349830,Long Buildup,14658865,4044495,Short Buildup,23000-23200
23200,2711800,2348385,Long Buildup,21437390,14044810,Short Buildup,23200-23400
23400,12845755,7142395,Short Buildup,10455185,2468700,Short Buildup,23400-23600
23600,9789585,1557985,Short Buildup,1844245,-421785,Long Unwinding,23600-23800
23800,9928295,396110,Short Buildup,1221675,-459225,Long Unwinding,23800-24000
24000,15257320,1318525,Short Buildup,1557205,-377065,Short Covering,24000-24200
24200,5894330,-688025,Long Unwinding,491920,-56225,Long Unwinding,24200-24400
24400,6611800,-310310,Long Unwinding,175955,-35425,Short Covering,24400-24600
24600,3594435,-460915,Long Unwinding,103805,-34905,Long Unwinding,24600-24800
24800,4101630,-406120,Long Unwinding,38545,-5785,Short Covering,24800-25000
25000,7759310,-787670,Long Unwinding,117065,-14690,Long Unwinding,25000-25200
25200,1605890,-2333565,Long Unwinding,3315,0,N/A,25200-25400
25400,736060,-766870,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,538590,-46475,Short Covering,260,0,N/A,25600-25800
25800,861315,-126490,Long Unwinding,650,0,N/A,25800-26000
26000,2020655,-95030,Long Unwinding,84695,-9425,Long Unwinding,26000-26200
26200,506220,90480,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
