strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1541020,863265,Short Buildup,21800-22000
22000,6695,715,Short Buildup,4400630,1506765,Short Buildup,22000-22200
22200,0,0,N/A,3476590,344370,Short Buildup,22200-22400
22400,195,-325,Long Unwinding,3646045,207870,Short Buildup,22400-22600
22600,2795,1365,Short Buildup,3006965,571155,Short Buildup,22600-22800
22800,83005,40495,Long Buildup,6361875,1599000,Short Buildup,22800-23000
23000,1075035,733005,Long Buildup,14653405,4039035,Short Buildup,23000-23200
23200,7057570,6694155,Long Buildup,15966730,8574150,Short Buildup,23200-23400
23400,11848005,6144645,Short Buildup,5341635,-2644850,Long Unwinding,23400-23600
23600,9755460,1523860,Short Buildup,2014545,-251485,Long Unwinding,23600-23800
23800,10399025,866840,Short Buildup,1483300,-197600,Long Unwinding,23800-24000
24000,17674735,3735940,Short Buildup,1845155,-89115,Long Unwinding,24000-24200
24200,5915650,-666705,Long Unwinding,530855,-17290,Short Covering,24200-24400
24400,7313735,391625,Long Buildup,196820,-14560,Long Unwinding,24400-24600
24600,4144790,89440,Short Buildup,136565,-2145,Long Unwinding,24600-24800
24800,4349150,-158600,Long Unwinding,43615,-715,Short Covering,24800-25000
25000,9572875,1025895,Short Buildup,124345,-7410,Short Covering,25000-25200
25200,2727205,-1212250,Long Unwinding,3380,65,Short Buildup,25200-25400
25400,1427205,-75725,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,594295,9230,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,850655,-137150,Long Unwinding,650,0,N/A,25800-26000
26000,2151370,35685,Short Buildup,93600,-520,Short Covering,26000-26200
26200,520195,104455,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
