strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2426515,1748760,Short Buildup,21800-22000
22000,2795,-3185,Long Unwinding,6849700,3955835,Short Buildup,22000-22200
22200,0,0,N/A,5506865,2374645,Short Buildup,22200-22400
22400,520,0,N/A,6151275,2713100,Short Buildup,22400-22600
22600,5525,4095,Short Buildup,4655690,2219880,Short Buildup,22600-22800
22800,89245,46735,Short Buildup,7827040,3064165,Short Buildup,22800-23000
23000,654745,312715,Short Buildup,15070770,4456400,Short Buildup,23000-23200
23200,2680340,2316925,Short Buildup,21531575,14138995,Short Buildup,23200-23400
23400,13580580,7877220,Short Buildup,10431655,2445170,Long Buildup,23400-23600
23600,10122385,1890785,Short Buildup,1754415,-511615,Short Covering,23600-23800
23800,9870380,338195,Short Buildup,1197235,-483665,Short Covering,23800-24000
24000,15043795,1105000,Short Buildup,1545115,-389155,Short Covering,24000-24200
24200,5950945,-631410,Short Covering,486135,-62010,Long Unwinding,24200-24400
24400,6568250,-353860,Short Covering,167180,-44200,Short Covering,24400-24600
24600,3666585,-388765,Long Unwinding,102440,-36270,Long Unwinding,24600-24800
24800,3941535,-566215,Long Unwinding,38415,-5915,Long Unwinding,24800-25000
25000,7219095,-1327885,Long Unwinding,114920,-16835,Short Covering,25000-25200
25200,1610765,-2328690,Long Unwinding,3315,0,N/A,25200-25400
25400,648440,-854490,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,528515,-56550,Long Unwinding,260,0,N/A,25600-25800
25800,868075,-119730,Long Unwinding,650,0,N/A,25800-26000
26000,1863680,-252005,Long Unwinding,84370,-9750,Long Unwinding,26000-26200
26200,504855,89115,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
